index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/ratgeber/Schnee-und-Eis-auf-dem-Dach-was-tun-article25477504.html,https://www.n-tv.de/ratgeber/Schnee-und-Eis-auf-dem-Dach-was-tun-article25477504.html,0,www.n-tv.de,Schäden vorbeugen: Schnee und Eis auf dem Dach - was tun?,"Fällt der erste Schnee, freuen sich viele Leute. So schön die weiße Pracht auch ist, sie kann zum Risiko werden, etwa wenn die Schneelast auf dem Dach zu groß wird. Was Hauseigentümer wissen müssen.",https://bilder3.n-tv.de/img/incoming/crop23896406/5211321523-cImg_16_9-w1200/Achtung-Dachlawine-Hausbesitzer-mussen-bei-viel-Schnee-ihr-Dach-im-Blick-haben-und-gegebenenfalls-raumen.jpg,2025-01-10T11:20:05Z,,"Fällt der erste Schnee, freuen sich viele Leute. So schön die weiße Pracht auch ist, sie kann zum Risiko werden, etwa wenn die Schneelast auf dem Dach zu groß wird. Was Hauseigentümer wissen müssen.… [+3366 chars]",,de,'Schnee Eis'
https://www.tagesschau.de/wetter/deutschland/sturm-schnee-unfaelle-102.html,https://www.tagesschau.de/wetter/deutschland/sturm-schnee-unfaelle-102.html,0,www.tagesschau.de,Winterwetter mit Sturm und Schnee sorgt für Unfälle in Deutschland,"Schnee, Eis, Glätte: Das Winterwetter hat in Teilen Deutschlands zu vielen Unfällen geführt. In Baden-Württemberg wurde ein Mann von einem umstürzenden Baum erschlagen. Zum Ende der Woche bleibt es kalt, dafür wird es trockener.",https://images.tagesschau.de/image/2e474d71-db6b-420c-aed0-c99b4d603bf0/AAABlFBAFLo/AAABkZLhkrw/16x9-1280/winter-deutschland-unfaelle-100.jpg,2025-01-10T13:20:12Z,,"Stand: 10.01.2025 14:20 Uhr
Schnee, Eis, Glätte: Das Winterwetter hat in Teilen Deutschlands zu vielen Unfällen geführt. In Baden-Württemberg wurde ein Mann von einem umstürzenden Baum erschlagen. Z… [+2441 chars]",,de,'Schnee Eis'
https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,https://www.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette,0,www.zeit.de,Wetter: Viele Unfälle wegen Schnee und Glätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viele Unfälle wegen Schnee und Glätte“.,https://img.zeit.de/news/2025-01/10/viele-unfaelle-wegen-schnee-und-glaette-image-group/wide__1300x731,2025-01-10T13:39:56Z,,"Wegen Schnee und glatten Straßen ist es in Sachsen-Anhalt zu zahlreichen Autounfällen gekommen. Die Polizeidienststellen berichteten aus dem gesamten Land von vielen Unfällen, die größtenteils mit Sa… [+1424 chars]",,de,'Glätte'
https://www.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw,https://www.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw,0,www.zeit.de,"Wetterfolgen in NRW: Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw","Hier finden Sie Informationen zu dem Thema „Wetterfolgen in NRW“. Lesen Sie jetzt „Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw“.",https://img.zeit.de/news/2025-01/10/rheinbruecke-gesperrt-glaetteunfaelle-und-feststeckende-lkw-image-group/wide__1300x731,2025-01-10T14:22:41Z,,"Eine vollständig gesperrte Rheinbrücke zwischen Köln und Leverkusen, zahlreiche Glätteunfälle und feststeckende Lkw - NRW leidet besonders im Verkehr unter den Folgen von Schnee und Eis. So ist die L… [+3004 chars]",,de,'Glätte'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterfolgen-in-nrw--rheinbruecke-gesperrt--glaetteunfaelle-und-feststeckende-lkw-35371032.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterfolgen-in-nrw--rheinbruecke-gesperrt--glaetteunfaelle-und-feststeckende-lkw-35371032.html,0,www.stern.de,"Wetterfolgen in NRW: Rheinbrücke gesperrt, Glätteunfälle und feststeckende Lkw","Herabfallendes Eis verursacht eine Sperrung der Rheinbrücke Leverkusen, Lkw stecken stundenlang fest und es gibt zahlreiche Unfälle. Schnee und Glätte führen in NRW zu starken Verkehrsbehinderungen.",https://image.stern.de/35371034/t/40/v1/w1440/r1.7778/-/10--piq4qsk7rzv1axs2048jpeg---b275a315c2b76bc3.jpg,2025-01-10T14:22:41Z,,"Kopiere den aktuellen Link
Herabfallendes Eis verursacht eine Sperrung der Rheinbrücke Leverkusen, Lkw stecken stundenlang fest und es gibt zahlreiche Unfälle. Schnee und Glätte führen in NRW zu sta… [+3192 chars]",,de,'Schnee Sperrung'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/herabfallenden-eiszapfen--rheinbruecke-leverkusen-bis-etwa-18-uhr-vollstaendig-gesperrt-35370406.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/herabfallenden-eiszapfen--rheinbruecke-leverkusen-bis-etwa-18-uhr-vollstaendig-gesperrt-35370406.html,0,www.stern.de,Herabfallenden Eiszapfen: Rheinbrücke Leverkusen bis etwa 18 Uhr vollständig gesperrt,Herabfallende Eiszapfen haben auf der Rheinbrücke zwischen Köln und Leverkusen für kleinere Unfälle gesorgt. Nun ist die ganze Brücke dicht. Ein Feuerwehrhubschrauber konnte nur bedingt helfen.,https://image.stern.de/35370836/t/Fd/v2/w1440/r1.7778/-/10--4sc3djt3uyv3axs2048jpeg---2871fe86c6302c05.jpg,2025-01-10T14:50:11Z,,"Kopiere den aktuellen Link
Herabfallende Eiszapfen haben auf der Rheinbrücke zwischen Köln und Leverkusen für kleinere Unfälle gesorgt. Nun ist die ganze Brücke dicht. Ein Feuerwehrhubschrauber konn… [+1612 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--herabfallendes-eis-sorgt-fuer-stundenlange-brueckensperrung-35370406.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--herabfallendes-eis-sorgt-fuer-stundenlange-brueckensperrung-35370406.html,0,www.stern.de,Winterwetter: Herabfallendes Eis sorgt für stundenlange Brückensperrung,"Eiszapfen haben auf der Rheinbrücke zwischen Köln und Leverkusen für kleinere Unfälle gesorgt. Um das Eis zu entfernen, wurde die Brücke gesperrt. Ein Hubschrauber konnte nur bedingt helfen.",https://image.stern.de/35371754/t/Yc/v1/w1440/r1.7778/-/10--xamfg3icipv28axs2048jpeg---c1bb6214eb84939c.jpg,2025-01-10T17:34:33Z,,"Kopiere den aktuellen Link
Eiszapfen haben auf der Rheinbrücke zwischen Köln und Leverkusen für kleinere Unfälle gesorgt. Um das Eis zu entfernen, wurde die Brücke gesperrt. Ein Hubschrauber konnte … [+1355 chars]",,de,'Eis Unfälle'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--schnee-und-eis-sorgen-fuer-brueckensperrung-und-lkw-stau-35371032.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/winterwetter--schnee-und-eis-sorgen-fuer-brueckensperrung-und-lkw-stau-35371032.html,0,www.stern.de,Winterwetter: Schnee und Eis sorgen für Brückensperrung und Lkw-Stau,"Als Eiszapfen von den Pylonen fielen, wurde die Rheinbrücke Leverkusen gesperrt. Im Sauerland steckten rund 100 Lkw fest. Besonders am Morgen behinderten Schnee und Glätte den Verkehr in NRW.",https://image.stern.de/35371776/t/Ak/v1/w1440/r1.7778/-/10--pjr5gnygg7v6axs2048jpeg---eddddb55b2009007.jpg,2025-01-10T18:02:25Z,,"Kopiere den aktuellen Link
Als Eiszapfen von den Pylonen fielen, wurde die Rheinbrücke Leverkusen gesperrt. Im Sauerland steckten rund 100 Lkw fest. Besonders am Morgen behinderten Schnee und Glätte… [+2231 chars]",,de,'Schnee Verkehr'
https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,https://www.focus.de/finanzen/news/dauerfrost-am-wochenende-schock-kaelte-in-ganz-deutschland-so-schuetzen-sie-auto-hund-haus-und-koerper_a5caef31-3e2c-47eb-add0-0ca09a254f2f.html,0,www.focus.de,"Dauerfrost am Wochenende - Schock-Kälte in ganz Deutschland! So schützen Sie Auto, Hund, Haus und Körper","Die Temperaturen in Deutschland fallen in den kommenden Tagen drastisch – mit Spitzenwerten von bis zu minus 20 Grad. Solche extremen Kältegrade sind hierzulande selten und stellen Verbraucher, Autofahrer und Pendler vor besondere Herausforderungen. Damit Sie…",https://quadro.burda-forward.de/ctf/be820214-b9bb-4afd-bdea-ac9463f7488e.90293998-05a7-4f2e-8e19-b9bc0ed7d97d.jpeg?im=Resize%3D%281200%2C630%29&hash=bf42dddcf3c7a1d93dfefe1c71afa27657c5061ba31117592e25288673a6645a,2025-01-11T09:33:00Z,,"Den Menschen in Deutschland steht ein kaltes und teils sonniges Wochenende bevor. Während am Samstag im äußersten Osten noch letzte Schneeschauer möglich sind, ist es am Sonntag meist niederschlagsfr… [+7031 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt,https://www.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt,0,www.zeit.de,"Winterwetter: Hoch ""Beate"" bringt Frost und Sonne - milde Luft folgt","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Hoch ""Beate"" bringt Frost und Sonne - milde Luft folgt“.",https://img.zeit.de/news/2025-01/11/hoch-beate-bringt-frost-und-sonne-milde-luft-folgt-image-group/wide__1300x731,2025-01-11T10:30:05Z,,Nach einem frostigen und sonnenreichen Wochenende müssen sich die Sachsen-Anhalter in der kommenden Woche wieder auf unbeständiges und teils schmuddeliges Winterwetter einstellen. Nach der Wetterberu… [+499 chars],,de,'Frost'
https://www.zeit.de/news/2025-01/11/frost-sonne-und-wolken-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/11/frost-sonne-und-wolken-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,"Wetteraussichten: Frost, Sonne und Wolken in Rheinland-Pfalz und im Saarland","Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Frost, Sonne und Wolken in Rheinland-Pfalz und im Saarland“.",https://img.zeit.de/news/2025-01/11/frost-sonne-und-wolken-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-11T11:06:30Z,,Stark bewölkt und im Norden vereinzelt auch mit etwas Neuschnee beginnt das Wochenende im Saarland und in Rheinland-Pfalz. Im weiteren Tagesverlauf erwartet der Deutsche Wetterdienst (DWD) neben Wolk… [+883 chars],,de,'Frost'
https://www.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost,https://www.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost,0,www.zeit.de,Glätte wahrscheinlich: Ruhiges Winterwetter - nachts Dauerfrost,Hier finden Sie Informationen zu dem Thema „Glätte wahrscheinlich“. Lesen Sie jetzt „Ruhiges Winterwetter - nachts Dauerfrost“.,https://img.zeit.de/news/2025-01/11/ruhiges-winterwetter-nachts-dauerfrost-image-group/wide__1300x731,2025-01-11T11:16:19Z,,"Ruhiges Winterwetter ohne Kapriolen hat die Lage am Samstag in NRW bestimmt. Zogen morgens noch Schneeschauer durch die Osthälfte des Landes, blieb es danach überall trocken. Die Nächte brächten zur … [+860 chars]",,de,'Glätte'
https://www.nzz.ch/sport/ski/ski-weltcup-adelboden-was-macht-eine-gute-und-sichere-piste-aus-ld.1865126,https://www.nzz.ch/sport/ski/ski-weltcup-adelboden-was-macht-eine-gute-und-sichere-piste-aus-ld.1865126,0,www.nzz.ch,Sie sorgen für perfekte Verhältnisse trotz Wetterkapriolen: Mit den Pistenteams steht und fällt jeder Ski-Weltcup,In Adelboden leisteten sie diese Woche wieder Schwerstarbeit: Experten für Pistenpräparation kümmern sich vor Skirennen tagelang um die ideale Bewässerung. Ihr grösster Feind ist Naturschnee. Ein Blick hinter die Kulissen.,"https://img.nzz.ch/2025/01/11/35d7be8d-69a3-4273-b73b-75329910d8ec.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6607,3716,x0,y689&wmark=nzz",2025-01-11T20:45:00Z,,"Am schnellsten durch den Nebel: Der Franzose Clément Noël gewinnt den Slalom-Weltcup in Adelboden.
Kurz vor dem zweiten Slalomlauf in Adelboden kroch am Samstag dichter Nebel übers Chuenisbärgli. Er… [+7231 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/sachsen/unfaelle--zwei-schwerverletzte-bei-glaetteunfall-bei-mittweida-35374146.html,https://www.stern.de/gesellschaft/regional/sachsen/unfaelle--zwei-schwerverletzte-bei-glaetteunfall-bei-mittweida-35374146.html,0,www.stern.de,Unfälle: Zwei Schwerverletzte bei Glätteunfall bei Mittweida,Erlau (sn) - Zwei Personen sind bei einem Glätteunfall im Landkreis Mittelsachsen schwer verletzt worden. Eine 62-Jährige verlor am Samstagnachmittag,https://image.stern.de/35374148/t/g9/v1/w1440/r1.7778/-/12--flgx4wybkhv5axs2048jpeg---f93734d548b09f2f.jpg,2025-01-12T11:33:59Z,,"Kopiere den aktuellen Link
Auf einer von Schnee und Eis bedeckten Straße kommt eine Frau ins Schleudern. Sie und eine weitere Person werden schwer verletzt.
Zwei Personen sind bei einem Glätteunfal… [+372 chars]",,de,'Glätte'
https://www.tagesspiegel.de/gesellschaft/panorama/gefrierender-regen-zieht-nach-suden-wetterdienst-warnt-vor-erhohter-unfallgefahr-durch-glatteis-13012987.html,https://www.tagesspiegel.de/gesellschaft/panorama/gefrierender-regen-zieht-nach-suden-wetterdienst-warnt-vor-erhohter-unfallgefahr-durch-glatteis-13012987.html,0,www.tagesspiegel.de,Gefrierender Regen zieht nach Süden: Wetterdienst warnt vor erhöhter Unfallgefahr durch Glatteis,"Wer am Dienstag auf den Straßen unterwegs ist, sollte in manchen Teilen Deutschlands besonders vorsichtig sein. Denn dort kann Regen auf kaltem Boden zu Glatteis gefrieren.",https://www.tagesspiegel.de/images/13013605/alternates/BASE_16_9_W1400/1736840995000/hohe-glattegefahr-im-norddeutschland.jpeg,2025-01-14T01:49:41Z,,"In vielen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen. Betroffen sind 
nach Angaben des Deutschen Wetterdienstes (DWD)vor allem das südliche Schleswig-Holstein, der Nordosten … [+4850 chars]",,de,'Schnee streuen'
https://www.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg,0,www.zeit.de,Wettervorhersage: Glättegefahr und Frost in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glättegefahr und Frost in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-01/14/glaettegefahr-und-frost-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-01-14T06:36:42Z,,"Frost und Glätte halten in Berlin und Brandenburg noch einmal Einzug, bevor es wieder milder wird. Dabei können die Temperaturen bis auf minus zehn Grad absinken, wie der Deutsche Wetterdienst (DWD) … [+1024 chars]",,de,'Glätte'
https://www.tagesspiegel.de/berlin/spruhregen-trifft-auf-eiskalten-boden-aufenthalte-im-freien-sollten-mancherorts-vermieden-werden-13013320.html,https://www.tagesspiegel.de/berlin/spruhregen-trifft-auf-eiskalten-boden-aufenthalte-im-freien-sollten-mancherorts-vermieden-werden-13013320.html,0,www.tagesspiegel.de,Sprühregen trifft auf eiskalten Boden: „Aufenthalte im Freien sollten mancherorts vermieden werden“,"Winterliche Temperaturen und glatte Straßen dominieren. Doch wer weise vorausschaut, zumindest bis zum Ende der Woche, wird belohnt: Es wird wieder freundlicher und wärmer.",https://www.tagesspiegel.de/images/13013317/alternates/BASE_16_9_W1400/1736836667000/glatte-in-berlin.jpeg,2025-01-14T06:37:47Z,,"In vielen Teilen Deutschlands ist am Dienstag mit glatten Straßen zu rechnen. Für Fußgänger, Auto- und Fahrradfahrer ist laut DWD aufgrund von Glatteis Vorsicht geboten, nicht notwendige Aufenthalte … [+2817 chars]",,de,'glatte Straßen'
https://www.stern.de/panorama/wetter/glatteis-in-deutschland--karte-zeigt--wo-bodenfrost-und-glaette-drohen-35378256.html,https://www.stern.de/panorama/wetter/glatteis-in-deutschland--karte-zeigt--wo-bodenfrost-und-glaette-drohen-35378256.html,0,www.stern.de,"Wetterwarnung: Achtung, Rutschgefahr: Sehen Sie auf diesen Karten, wo Frost und Glatteis drohen","In einigen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Vor allem im Norden. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.",https://image.stern.de/35378268/t/tm/v1/w1440/r1.7778/-/glatteis-wetter.jpg,2025-01-14T07:40:00Z,,"Kopiere den aktuellen Link
In einigen Teilen Deutschlands ist am Dienstagmorgen mit glatten Straßen zu rechnen. Vor allem im Norden. Diese Karten zeigen, wo Bodenfrost und Glatteis drohen.
Am Diens… [+2444 chars]",,de,'Glatteis'
