,summary,Hazard,Causes,Impacts,Mitigation,word
Herausforderung,22.77215857407485,-0.0841152174734129,0.0315716103797543,0.04991814034041467,-0.01039469784485371,Herausforderung
winter herausforderung,11.160173518703859,0.08547361013005375,-0.010785999256720758,0.037512914827702935,-0.08789007745353784,winter herausforderung
Fahrer,11.004346393914776,0.016490895895389043,0.018333591640467013,0.03959135424746224,-0.05798226925933519,Fahrer
herausforderung fahrer,11.004346393914776,0.016490895895389043,0.018333591640467013,0.03959135424746224,-0.05798226925933519,herausforderung fahrer
richtig,74.82174123590923,-0.20637778549648628,0.08544855666740642,-0.03967084913063753,0.09592131616366371,richtig
geh+t richtig,11.2872326220376,-0.07029374506865511,0.04652801105578875,0.048343047885576036,-0.02701371869903638,geh+t richtig
Mit,126.41849259523282,-0.034350087686518024,-0.01990317056993987,0.018932415113627206,0.017478080147046368,Mit
Winterbeginn,9.254758610590223,-0.13562186000625914,0.06695542792521657,0.06451981104543703,-0.015992385339093685,Winterbeginn
mit winter+beginn,9.254758610590223,-0.13562186000625914,0.06695542792521657,0.06451981104543703,-0.015992385339093685,mit winter+beginn
winter+beginn geh+t,9.82848658068382,-0.1724174774685658,0.0672365960335337,0.08296056232385046,-0.012460714401806298,winter+beginn geh+t
los,43.321655805648085,-0.12086225192519753,0.02813690645803493,0.008712285825462235,0.048291478445859286,los
geh+t los,10.816537299038968,-0.22871495027587133,0.05908519531989252,0.12403892513226338,-0.016006112099355263,geh+t los
los straße+n,12.14229306677738,-0.30703780891574106,0.01834524529718457,0.2231100967378877,-0.05291079046985264,los straße+n
urplötzlich,12.860718011079973,-0.2940898232012642,0.09250720604127555,0.08913701203333042,0.027774653211577575,urplötzlich
straße+n urplötzlich,12.860718011079973,-0.2940898232012642,0.09250720604127555,0.08913701203333042,0.027774653211577575,straße+n urplötzlich
spiegelglatt,20.87811714678975,-0.3790980354688408,0.11735921774456118,0.059432200459350035,0.07535005486670376,spiegelglatt
urplötzlich spiegelglatt,15.105039034777578,-0.34639532591461564,0.12394408220453451,0.04641104373704263,0.06825004643325962,urplötzlich spiegelglatt
Fahrt,37.71195841000713,-0.15622100549783802,0.03362303043827414,0.0399174222519888,0.0381850999090508,Fahrt
eis fahrt,16.790903729000075,-0.19013844027817198,0.076171283037447,0.047806645763528194,0.023093685935907233,eis fahrt
fahrt herausforderung,15.176955119419318,-0.19206887206787995,0.08020557417136294,0.04644116321414247,0.022725045790627025,fahrt herausforderung
Autofahrer,172.33246612296423,0.2187708286484515,-0.22011120302334528,0.044494214594818005,-0.08197821017510902,Autofahrer
brauchen,13.891688703913099,0.377682699292998,-0.3217991851557114,0.12051046873354397,-0.2766605190149202,brauchen
auto+fahrer brauch+en,9.229721495015815,-0.14857770219534294,0.08706266700450613,0.03461332566508414,0.005057022862834408,auto+fahrer brauch+en
starke,27.40966726807723,-0.15068379206545393,0.06724783000439992,-0.07491987336598915,0.10480009863046298,starke
brauch+en stark+e,8.88959919075862,-0.1421529530179839,0.08673550622349104,0.03346681309015337,0.002672304588983407,brauch+en stark+e
Nerven,8.658984107947044,-0.1373634008975119,0.08643829398685013,0.03260465961942833,0.0009164667185362012,Nerven
stark+e nerv+en,8.658984107947044,-0.1373634008975119,0.08643829398685013,0.03260465961942833,0.0009164667185362012,stark+e nerv+en
Know-how,8.343276724307023,-0.1302546177065414,0.08594141434324887,0.03130505510915466,-0.0016663921873026955,Know-how
nerv+en know-how,8.343276724307023,-0.1302546177065414,0.08594141434324887,0.03130505510915466,-0.0016663921873026955,nerv+en know-how
wenn…,8.095462581414727,-0.12424199337369507,0.08548570080194533,0.030182763269985705,-0.0038364167193905884,wenn…
know-how wenn…,8.095462581414727,-0.12424199337369507,0.08548570080194533,0.030182763269985705,-0.0038364167193905884,know-how wenn…
+3187,7.9398706155671475,-0.12027947783967587,0.08517332007418604,0.029430151790872792,-0.0052618217493248685,+3187
wenn… +3187,7.9398706155671475,-0.12027947783967587,0.08517332007418604,0.029430151790872792,-0.0052618217493248685,wenn… +3187
+3187 char+s,7.816449481731303,-0.11703671653994534,0.08491258053045815,0.02880610404758479,-0.006426493284911168,+3187 char+s
Heidi,12.482806466815324,-0.753146140187728,0.25488175129016816,-0.05772085112062247,0.1964409562944816,Heidi
Klum,10.785696755592857,-0.7140021954178779,0.25773181847432136,-0.06981774374957683,0.1924777933520677,Klum
heidi klum,10.785696755592857,-0.7140021954178779,0.25773181847432136,-0.06981774374957683,0.1924777933520677,heidi klum
klum sie,4.9834330811950975,-0.45290211134125763,0.23268085375621173,-0.06331646992859599,0.12332607602933443,klum sie
genießt,11.256052961227176,-0.7244541348140067,0.25874601661069463,-0.07142367703925476,0.19560398868090403,genießt
sie genieß+t,5.051076868415809,-0.45871699610737154,0.23349825217364698,-0.06351052716453888,0.1250330529727139,sie genieß+t
Familienauszeit,12.784113198791808,-0.7548202662170818,0.2601393157704426,-0.07234862147195045,0.20304375247574494,Familienauszeit
genieß+t familie+n+auszeit,12.784113198791808,-0.7548202662170818,0.2601393157704426,-0.07234862147195045,0.20304375247574494,genieß+t familie+n+auszeit
familie+n+auszeit heidi,4.805587939826183,-0.43697553333333233,0.23038137349797583,-0.06277559770259936,0.11860378780402421,familie+n+auszeit heidi
klum genieß+t,8.78528489392611,-0.657251711325528,0.25456784942818267,-0.06946162192825626,0.1788265559810787,klum genieß+t
familie+n+auszeit schnee,23.917725827593713,-0.8730828337731158,0.2626022647093564,-0.07637134444542097,0.23152187289471707,familie+n+auszeit schnee
Bei,118.30332960512636,-0.24219856521367844,0.029015109719818858,0.03797330980632313,0.08563027884523802,Bei
Traumwetter,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,Traumwetter
bei traum+wetter,13.782340027835717,-0.7715871074578653,0.2607753993753999,-0.07287448748647968,0.20712309682211608,bei traum+wetter
traum+wetter fahr+en,11.254687162446,-0.7297880887373114,0.25150552677291277,-0.050772985745132386,0.1880098060802414,traum+wetter fahr+en
fast,32.33122617962165,-0.06523479803444145,-0.05120978687413318,0.011976082720128694,0.05922099739402614,fast
fahr+en fast,10.573905328383828,-0.7277387987039439,0.23151644288423387,0.0014667637056041476,0.16400424927989588,fahr+en fast
Ski,40.309739715786215,-0.9997343350462146,0.13270206721661712,0.21501479629012193,0.1151002043084554,Ski
fast ski,10.381797875485997,-0.7746628790766863,0.15860346770018258,0.16945454305027097,0.08651613335727745,fast ski
link heidi,5.786586333166777,-0.5185223774839128,0.23392811292165114,-0.046561954171600216,0.133757263905132,link heidi
Ich,12.397057963123443,-0.1118054305788232,-0.07360398995116738,0.14287958596846895,-0.019061446755202348,Ich
jemand,5.452155363630448,-0.5037906797509748,0.21439815477977606,-0.002648670917685819,0.10946011316231193,jemand
ich jemand,5.452155363630448,-0.5037906797509748,0.21439815477977606,-0.002648670917685819,0.10946011316231193,ich jemand
rumsitzt,5.167373280517781,-0.47745683556420265,0.21819345985219663,-0.019485993305464556,0.11019072148474719,rumsitzt
jemand rum+sitz+t,5.167373280517781,-0.47745683556420265,0.21819345985219663,-0.019485993305464556,0.11019072148474719,jemand rum+sitz+t
liebe,4.918109826343521,-0.45370476085573536,0.219471964877187,-0.030029207956472938,0.10846461349891177,liebe
rum+sitz+t lieb+e,4.918109826343521,-0.45370476085573536,0.219471964877187,-0.030029207956472938,0.10846461349891177,rum+sitz+t lieb+e
Spontaneität,4.829323545696166,-0.44498054423459826,0.21955357685385657,-0.033068993794131404,0.10740352479919234,Spontaneität
lieb+e spontaneität,4.829323545696166,-0.44498054423459826,0.21955357685385657,-0.033068993794131404,0.10740352479919234,lieb+e spontaneität
sagte,28.807617642029275,-0.1272347546629053,-0.14519948190180754,0.19037035713977182,-0.01911354255402562,sagte
spontaneität sag+te,4.640572467003659,-0.4258374304135373,0.21915235070025796,-0.03852131514835168,0.10444283752635614,spontaneität sag+te
sag+te heidi,4.575570939355679,-0.4190308881075791,0.21884350821315743,-0.04011886873906672,0.1032103216212774,sag+te heidi
Klu…,4.51539762006914,-0.412621283683668,0.2184826680422768,-0.04148322227424954,0.10197445889040367,Klu…
heidi klu…,4.51539762006914,-0.412621283683668,0.2184826680422768,-0.04148322227424954,0.10197445889040367,heidi klu…
+1963,4.459463794865546,-0.4065641860682187,0.2180836003727196,-0.04265837931193832,0.10074442013038612,+1963
klu… +1963,4.459463794865546,-0.4065641860682187,0.2180836003727196,-0.04265837931193832,0.10074442013038612,klu… +1963
+1963 chars,4.4072793983074225,-0.4008226415695057,0.21765651705948394,-0.04367806501775779,0.09952643432428361,+1963 chars
Kurz,19.22232521232798,-0.1780222435321508,0.07434341685393192,-0.032642078597753796,0.08335740356270137,Kurz
wetter kurz,5.622064444915248,-0.5031341067627261,0.2393569690920447,-0.0649392787137636,0.13778610257791382,wetter kurz
kurz weihnachten,8.518866652117087,-0.6510430753576253,0.24952823194369386,-0.07341643668450197,0.18295082931508763,kurz weihnachten
Heftiger,30.80894673465375,-0.25528492826361127,0.1399121107157144,-0.0784313408984892,0.11353844964823796,Heftiger
weihnachten heftig+er,6.569032555804013,-0.5622972502808746,0.24612492297279753,-0.0667266814660862,0.15406467779573615,weihnachten heftig+er
heftig+er sturm,7.2766288197728715,-0.5979020674629604,0.24963820718089674,-0.06776135647481044,0.1635241872505414,heftig+er sturm
Harz,61.03517254726714,-0.6418171123482173,0.19069170947724035,-0.02807712696977328,0.18666049063269205,Harz
sturm harz,10.229297054912685,-0.7123594147538451,0.26661492087448957,-0.0876193106819523,0.1978239892105429,sturm harz
Statt,22.638726151593378,-0.7891053036062728,0.23212497396348022,-0.025056598462515796,0.19783933541317061,Statt
harz statt,9.82071359119829,-0.6888798857708156,0.2567210216783365,-0.07037456997596027,0.1867841788221383,harz statt
vierten,14.127135758360655,-0.7769200703080897,0.2609577787728351,-0.07304432953755015,0.20841690613118355,vierten
schnee viert+en,14.127135758360655,-0.7769200703080897,0.2609577787728351,-0.07304432953755015,0.20841690613118355,schnee viert+en
Adventswochenende,12.018121949775761,-0.7404038414165229,0.2595165161154569,-0.07190547362187301,0.19952069539424114,Adventswochenende
viert+en adventswochenend+e,12.018121949775761,-0.7404038414165229,0.2595165161154569,-0.07190547362187301,0.19952069539424114,viert+en adventswochenend+e
peitschen,9.734668985121461,-0.6864690369950307,0.25656855190426864,-0.07030447310662413,0.18618174966423137,peitschen
adventswochenend+e peitsch+en,9.734668985121461,-0.6864690369950307,0.25656855190426864,-0.07030447310662413,0.18618174966423137,adventswochenend+e peitsch+en
kräftige,32.870726923537276,-0.28464241462812023,0.15881728729579814,-0.12221863368027955,0.14432794872596125,kräftige
peitsch+en kräftig+e,9.013628919196234,-0.6647527081565555,0.2551083990164466,-0.06967705058409111,0.18072486414491445,peitsch+en kräftig+e
Sturm-,8.523026127804435,-0.6484587757505226,0.2535415781995217,-0.06954268055356148,0.17705377471855469,Sturm-
kräftig+e sturm+-,8.523026127804435,-0.6484587757505226,0.2535415781995217,-0.06954268055356148,0.17705377471855469,kräftig+e sturm+-
Orkanböen,8.114211673185029,-0.6390599286841113,0.24390651968815924,-0.0772761974795014,0.18568830040299392,Orkanböen
sturm+- orkanbö+en,8.114211673185029,-0.6390599286841113,0.24390651968815924,-0.0772761974795014,0.18568830040299392,sturm+- orkanbö+en
Sachsen-Anhalt,83.74240480244976,0.1537088511975598,-0.14479531120823189,0.03071069145417028,-0.05484462304705199,Sachsen-Anhalt
orkanbö+en sachsen-anhalt,7.725342055813968,-0.6335378439338896,0.22711136845565763,-0.09172515585688983,0.20397002525353544,orkanbö+en sachsen-anhalt
Deutsche,272.8434283746818,0.15629930012597076,-0.31162139711731174,-0.12827948685161197,0.14303963275913248,Deutsche
der deutsch+e,135.8868990010929,0.1846319087219327,-0.3696397572464173,-0.10522292403752072,0.13046660694565732,der deutsch+e
Wetterdienst,516.934437767499,-0.045332588557041226,-0.383123693326086,-0.23367451814422008,0.3351277338434077,Wetterdienst
deutsch+e wetter+dienst,281.29493922584584,0.058312298260037816,-0.47552909400043364,-0.2613085188493884,0.3255645105647955,deutsch+e wetter+dienst
DWD,289.15205003382846,0.10837582274870158,-0.18469759439397346,-0.1160683913569913,0.11369494848922578,DWD
wetter+dienst dwd,182.5352009333864,0.11197691402124053,-0.20983809175092014,-0.12698399410034208,0.1296830645255236,wetter+dienst dwd
mahnt,9.878705103447851,-0.7878971460136863,0.11787109066994239,-0.032396251547742436,0.2674715449483142,mahnt
dwd mahn+t,8.825955301912359,-0.6752125517166887,0.23055568496694007,-0.0928941523183678,0.21403171595316073,dwd mahn+t
mahn+t vorsicht,10.163852731641153,-0.7697324824551044,0.15665988204952355,-0.0210429141333344,0.23505113007786868,mahn+t vorsicht
link statt,9.82071359119829,-0.6888798857708156,0.2567210216783365,-0.07037456997596027,0.1867841788221383,link statt
+859,4.220215384484187,-0.386729796955488,0.20043025250546204,-0.07915282681777316,0.13071097899704115,+859
deutsch+e +859,4.220215384484187,-0.386729796955488,0.20043025250546204,-0.07915282681777316,0.13071097899704115,deutsch+e +859
+859 chars,4.186035468422426,-0.38212786590480663,0.20109479419837728,-0.07777597136167291,0.1275356532454661,+859 chars
Wetterlage,81.01468174549387,-0.2792694599946267,0.4633428737989982,-0.1345307059320517,-0.0942907359906372,Wetterlage
wetter+lage weihnachten,4.310764448079645,-0.4580193627035626,0.346187648436956,-0.1986852538407776,0.13353994832212535,wetter+lage weihnachten
weihnachten wetter+dienst,4.639643077320921,-0.5261762895734677,0.20297596527797698,-0.2614002236477029,0.28232930550261287,weihnachten wetter+dienst
wetter+dienst warn+t,127.88908853775416,0.31005968132862655,-0.5295656987647542,-0.06343383380941561,0.061713400829587615,wetter+dienst warn+t
heftigem,36.910394763979184,-0.20130230330342289,0.15077777748216686,-0.1996722546384796,0.16078173263086354,heftigem
warn+t heftig+em,4.182290327224333,-0.4119201661034306,0.25548760929632097,-0.1367124915289476,0.14223093707206047,warn+t heftig+em
heftig+em sturm,4.156804572769361,-0.40131216981535883,0.2520781203663954,-0.12170609599753447,0.13074900805514555,heftig+em sturm
harz kurz,4.149543145564778,-0.3920538348493249,0.24550198682854266,-0.10520113478021748,0.12061264312993294,harz kurz
Feiertagen,6.2031635414497455,-0.5555954734296109,0.25343677895076683,-0.08891153599940475,0.16199736677569218,Feiertagen
kurz feier+tag+en,4.164150112903981,-0.38795203666192263,0.239459983777987,-0.09387645941067004,0.1153885536992156,kurz feier+tag+en
müssen,168.96663275004127,0.14199024561065846,-0.11658622429542562,-0.017140920299777353,-0.018664718586476208,müssen
feier+tag+en müss+en,4.1880321215446905,-0.3866679980129766,0.23467838249189074,-0.08605978485236322,0.11272582714780272,feier+tag+en müss+en
Menschen,236.00125184125827,0.05034342936887024,-0.07550950058563947,-0.01358075016176822,0.021503979228978332,Menschen
müss+en mensch+en,33.760157785989485,0.2347682330570573,-0.11769041729901213,-0.03885313805660497,-0.07571248014007084,müss+en mensch+en
mensch+en sachsen-anhalt,6.235413534976244,0.3436618674630973,-0.14813246967070381,0.03216133648909287,-0.23796338168837694,mensch+en sachsen-anhalt
starken,55.726186621703974,-0.18856391222778865,0.1125382228559296,-0.09546246095958176,0.11104411792079945,starken
sachsen-anhalt stark+en,4.56100360543954,-0.4248511255624395,0.2040672455647238,-0.08280444945198469,0.14527787989917512,sachsen-anhalt stark+en
stark+en sturm,4.156804572769361,-0.40131216981535883,0.2520781203663954,-0.12170609599753447,0.13074900805514555,stark+en sturm
einstellen,100.79475518132087,0.06823421188580166,-0.07375227456626615,-0.02807697660254348,0.02025502702172593,einstellen
sturm ein+stell+en,4.738618066871589,-0.44674524140158994,0.19824453971220524,-0.09130405859370871,0.16254719709331367,sturm ein+stell+en
Aufenthalt,7.571884230712353,-0.61736500383064,0.2412125533544875,-0.07739978267955352,0.18121929286919364,Aufenthalt
