,summary,Mitigation,Causes,Hazard,Impacts,word
ludwigsburg wegen,3.0155324471026415,-0.501393637543324,-0.3109199300913832,0.8269414987606923,-0.4541073674303739,ludwigsburg wegen
Blitzeisgefahr,3.137878163899072,-0.5411640511064182,-0.35069034365447754,0.7646388665585606,-0.23616224693179166,Blitzeisgefahr
wegen blitz+eis+gefahr,2.9824398795942093,-0.4903589406501042,-0.29988523319816357,0.8154439770148747,-0.44307267053715405,wegen blitz+eis+gefahr
geschlossen,6.7308119051972515,-0.03756802330971738,0.07410004525786706,0.18208025202117684,-0.18181213745173153,geschlossen
blitz+eis+gefahr ge+schließ+en,2.9514534756752857,-0.4799149762172106,-0.2894412687652697,0.8043193487397007,-0.4326287061042604,blitz+eis+gefahr ge+schließ+en
ge+schließ+en hier,2.5833914613617046,-0.3467202792015859,-0.15624657174964507,0.6377884888053091,-0.2994340090886356,ge+schließ+en hier
thema dwd,3.207406128572245,-0.5630797744362542,-0.37260606698431353,0.8867497015281205,-0.5157935043233041,thema dwd
sie residenz+schloss,2.606861526566677,-0.355764241117795,-0.1652905336658543,0.6507855185599992,-0.3084779710048451,sie residenz+schloss
möglichen,10.582272536316216,0.03263663223782063,0.1173215225052887,-0.18095394258705752,0.005194658632256198,möglichen
wegen möglich+en,2.421045495326524,-0.28181669332110265,-0.09134298586916179,0.5352747480432246,-0.2345304232081523,wegen möglich+en
möglich+en gefahr,2.408880044152121,-0.2767791511057323,-0.08630544365379153,0.5265613956317555,-0.22949288099278195,möglich+en gefahr
Blitzeis,39.981994570117074,0.05704371038747204,0.031642525641175576,-0.498416370698735,0.19591188661963777,Blitzeis
gefahr blitz+eis,2.3969492043966882,-0.27181398748915475,-0.08134028003721394,0.5178546688544021,-0.22452771737620458,gefahr blitz+eis
blitz+eis residenz+schloss,2.3809100010982593,-0.265099991592893,-0.07462628414095239,0.5058892870088388,-0.21781372147994296,blitz+eis residenz+schloss
Rest,15.290971437555292,-0.012937723456912506,0.029555108610406115,0.0682356226962517,-0.06285583556972424,Rest
ludwigsburg rest,2.3539095876316996,-0.2536948237128548,-0.06322111626091394,0.4850393999201221,-0.20640855359990454,ludwigsburg rest
Tages,10.007223684837818,-0.1069291124378631,-0.14392398149636898,0.30151198082736497,-0.06758936427539972,Tages
rest tag+es,2.348263759745193,-0.2512934530348684,-0.06081974558292774,0.48056263647290554,-0.20400718292191836,rest tag+es
gesperrt,24.640322596602214,-0.11099193516529923,-0.10263627240948489,0.3106246682655421,-0.1008543097608691,gesperrt
tag+es ge+sperr+t,2.3446961776595527,-0.24977305532405766,-0.059299347872116985,0.4777122419362816,-0.20248678521110758,tag+es ge+sperr+t
ge+sperr+t werd+en,2.339612837969659,-0.24760268540680486,-0.057128977954864164,0.47362161303133016,-0.20031641529385485,ge+sperr+t werd+en
Sicherheit,2.333287376269511,-0.24489538789405665,-0.054421680442115955,0.4684828868206244,-0.1976091177811065,Sicherheit
der sicherheit,2.333287376269511,-0.24489538789405665,-0.054421680442115955,0.4684828868206244,-0.1976091177811065,der sicherheit
Besucher,2.3260198672209365,-0.2417758190128667,-0.051302111560926004,0.4625112715710093,-0.1944895488999165,Besucher
sicherheit besucher,2.3260198672209365,-0.2417758190128667,-0.051302111560926004,0.4625112715710093,-0.1944895488999165,sicherheit besucher
Besucherinnen,2.3202228212924374,-0.2392804483121696,-0.04880674086022886,0.4576951852663653,-0.19199417819921955,Besucherinnen
besucher besucher+in+nen,2.3202228212924374,-0.2392804483121696,-0.04880674086022886,0.4576951852663653,-0.19199417819921955,besucher besucher+in+nen
sei,22.25090337450593,0.05661472021158013,-0.04422385299035412,0.1540465269384627,-0.18310856417567223,sei
besucher+in+nen sei,2.31443455753983,-0.2367826296865661,-0.0463089222346254,0.45283889463798466,-0.18949635957361605,besucher+in+nen sei
gewährleistet,2.310557737088132,-0.23510616360285078,-0.04463245615091015,0.44955936305706934,-0.1878198934899008,gewährleistet
sei gewährleist+et,2.310557737088132,-0.23510616360285078,-0.04463245615091015,0.44955936305706934,-0.1878198934899008,sei gewährleist+et
Stephan…,2.3040582682847246,-0.23228925615330542,-0.04181554870136465,0.4440120611745798,-0.18500298604035523,Stephan…
gewährleist+et stephan…,2.3040582682847246,-0.23228925615330542,-0.04181554870136465,0.4440120611745798,-0.18500298604035523,gewährleist+et stephan…
+715,2.300686700397321,-0.23082486734878171,-0.040351159896840925,0.441109840817216,-0.18353859723583146,+715
stephan… +715,2.300686700397321,-0.23082486734878171,-0.040351159896840925,0.441109840817216,-0.18353859723583146,stephan… +715
+715 char+s,2.2990595097017703,-0.23011735406909012,-0.039643646617149364,0.43970309390790147,-0.18283108395613992,+715 char+s
Frostiger,16.03517553316189,-1.5764316893475396,-1.9819282960949018,0.8993513678900059,0.31526238290443187,Frostiger
wetter frostig+er,6.047828045716621,-1.0254316155111665,-1.0068427230119463,0.7672045950870148,0.243879607139535,wetter frostig+er
frostig+er start,6.437262446591295,-0.8940828219703786,-1.06924687994197,0.7543798622558132,0.2269548394966769,frostig+er start
neue,11.296340236968796,-0.6351362380106964,-0.7461508200317218,0.6549456886188842,0.16745877449214544,neue
start neu+e,7.706181997654859,-0.8440655037605977,-1.249166379714152,0.7526874091559226,0.240824989852684,start neu+e
neu+e jahr,5.3577905151496585,-0.6974507284309207,-0.8856951889083434,0.7044269671441411,0.17019096700961067,neu+e jahr
jahr berg+land,4.918142597336166,-0.6020980355612994,-0.8000744544920154,0.6555627570181418,0.1638028653377464,jahr berg+land
berg+land winterlich,4.690210248940377,-0.5450476516531604,-0.7526209267851381,0.6321994612347963,0.14892339035714697,berg+land winterlich
winterlich hier,3.280967287276927,-0.3961376529536112,-0.3952817997111949,0.49786039830956785,0.09394730644158385,winterlich hier
sie frostig+er,9.576959778559562,-1.2695727867326339,-1.4665037068686484,0.8423844986765321,0.2831071993910025,sie frostig+er
der erst+en,3.294247665430124,-0.312358062074448,-0.39932133189610886,0.4672341457830746,0.06885595031850512,der erst+en
Tage,37.96080042083514,0.0990314410541016,0.06405055338041879,-0.14961141812544723,-0.0588448513872308,Tage
erst+en tag+e,3.249591347349955,-0.28946847644112994,-0.3856727652922376,0.4532599939282038,0.06079162427987467,erst+en tag+e
neuen,4.692120013810164,-0.447472196526946,-0.7530280249883945,0.6206663902265283,0.10348493190141793,neuen
tag+e neu+en,3.2033073034310364,-0.2616466674739012,-0.3713273245344409,0.43638204404468045,0.05079404849777287,tag+e neu+en
Jahres,9.52226931243045,0.002635958623908129,0.04248405623010405,0.0848499042274131,-0.10759117689194762,Jahres
neu+en jahr+es,3.261968411100098,-0.2695851938820023,-0.3894743363797574,0.4763921589078851,0.018223132187806978,neu+en jahr+es
präsentieren,3.154461208336866,-0.22261331344452215,-0.35596122364029054,0.41320253753505864,0.03640942860545527,präsentieren
jahr+es präsentier+en,3.154461208336866,-0.22261331344452215,-0.35596122364029054,0.41320253753505864,0.03640942860545527,jahr+es präsentier+en
Sachsen,52.30713487064412,-0.11325401673341759,-0.1783394152515604,0.2047344284176925,0.05697883626650118,Sachsen
präsentier+en sachsen,3.1157858753512895,-0.15451752061776985,-0.34362492398586353,0.3749758907425863,0.010240387671458528,präsentier+en sachsen
sachsen grau,3.116365091644591,-0.12320659981903069,-0.34381080404494324,0.35835500294433026,-0.002330515823787398,sachsen grau
kalt,40.27976840254364,0.1483090901797101,0.15591978850009142,-0.36117236439722045,-0.06610617573013665,kalt
grau kalt,3.1329657863236426,-0.07989947294762831,-0.34912360762364164,0.3360183079977169,-0.02040302759888016,grau kalt
vorhersagt,3.06183734824103,-0.028026878858319983,-0.3261586925069753,0.29470946136307075,-0.04496356326407968,vorhersagt
dwd vorher+sag+t,3.06183734824103,-0.028026878858319983,-0.3261586925069753,0.29470946136307075,-0.04496356326407968,dwd vorher+sag+t
bringt,87.48973523052308,0.0010787981720641227,-0.0077465054505844455,0.040550283015074275,-0.028626278733268357,bringt
vorher+sag+t bring+t,2.973234098802651,-0.07161038194757235,-0.29679379865807226,0.30911725552575126,-0.02650778409596348,vorher+sag+t bring+t
Kaltfront,26.733040522567613,-0.07174148592942378,-0.20923051040853052,0.27010377802543506,-0.03269593817017297,Kaltfront
bring+t kaltfront,2.9136569117394995,-0.0973729639592032,-0.2765524790679064,0.31553595106469945,-0.016296548905103184,bring+t kaltfront
kaltfront nacht,2.8521846507010933,-0.11979960301365346,-0.25522876087469853,0.31894314313966937,-0.007899067085133597,kaltfront nacht
nacht donnerstag,8.09774919477693,0.00965281071818845,0.04792262836689195,0.05560743080666474,-0.0938567725224403,nacht donnerstag
Niederschläge,15.570947004361159,0.1507492977007503,0.1465423483530448,-0.37201086337278766,-0.05537155369313746,Niederschläge
donnerstag niederschlag+e,2.795723050034291,-0.13620296142096927,-0.23523428339375507,0.3190723081374533,-0.002137400945759526,donnerstag niederschlag+e
Be…,6.545327993020223,0.043166412144229484,0.0895354406797143,-0.11388948773686658,-0.0318533113620084,Be…
niederschlag+e be…,2.749661620728594,-0.14656466941994437,-0.21862137323316594,0.3170899591502334,0.0012484976503156617,niederschlag+e be…
+796,2.7404877260317866,-0.14831379400115993,-0.21527942289422275,0.3164789191060775,0.001790692065815656,+796
be… +796,2.7404877260317866,-0.14831379400115993,-0.21527942289422275,0.3164789191060775,0.001790692065815656,be… +796
+796 char+s,2.731704419767397,-0.14989339043636143,-0.2120692601027346,0.3158283419355358,0.0022705362101196813,+796 char+s
Sprung,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,Sprung
sprung nacht,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,sprung nacht
ungewöhnlich,5.6125942366067,-0.0012076101604536582,0.08382841260807214,-0.05329633694613873,-0.01847360728526964,ungewöhnlich
nacht un+gewöhnlich,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,nacht un+gewöhnlich
Sowas,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,Sowas
un+gewöhnlich sowas,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,un+gewöhnlich sowas
sowas sag+t,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,sowas sag+t
Meteorologe,2.7089561444564465,-0.24328503253846961,-0.20370689027415323,0.368266756050885,0.028091895547776927,Meteorologe
sag+t meteorolog+e,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,sag+t meteorolog+e
deutsches,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,deutsches
meteorolog+e deutsch+es,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,meteorolog+e deutsch+es
Winter-Wetter,14.740342394130964,0.08004432717338399,0.10275670912706722,-0.16464185251697358,-0.05355180585620833,Winter-Wetter
deutsch+es winter+-+wetter,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,deutsch+es winter+-+wetter
winter+-+wetter nie,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,winter+-+wetter nie
gesehen,3.950575849616842,0.006285333663890807,0.14630929966118206,-0.09494697767290623,-0.04609508208791815,gesehen
nie ge+seh+en,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,nie ge+seh+en
Wird,9.601621040287412,-0.07851359338289611,0.016508757363637723,0.0636022454210011,0.024081263263191315,Wird
ge+seh+en werd,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,ge+seh+en werd
werd deutschland,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,werd deutschland
deutschland start,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,deutschland start
start neu+en,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,start neu+en
gleich,12.054879215460646,-0.05581825617403412,0.062080758528041624,-0.22040411921236588,0.15942618455705543,gleich
jahr+es gleich,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,jahr+es gleich
mal,35.499124044883594,0.1435993069521817,0.15870221020398684,-0.3605146145267936,-0.06217743103820557,mal
gleich mal,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,gleich mal
schockgefrostet,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,schockgefrostet
mal schock+ge+frost+et,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,mal schock+ge+frost+et
unerwartete,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,unerwartete
ein un+erwart+et+e,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,ein un+erwart+et+e
Prognose,9.483370691113063,0.10604723255555877,0.1924890665186885,-0.17741240081773094,-0.16048160790013308,Prognose
un+erwart+et+e prognose,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,un+erwart+et+e prognose
prognose sorg+t,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,prognose sorg+t
Aufsehen,2.1833108916511184,-0.1784597058784645,0.012014001573476187,0.3281887406037486,-0.1311734357655144,Aufsehen
sorg+t aufsehen,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,sorg+t aufsehen
ein meteorolog+e,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,ein meteorolog+e
meteorolog+e geb+t,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,meteorolog+e geb+t
Überraschung,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,Überraschung
geb+t überraschung,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,geb+t überraschung
überraschung der,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,überraschung der
der neu+e,3.6177580775518035,-0.683471741974451,-0.4929980345225105,0.6324858250172273,0.1401561552153746,der neu+e
2025,17.123159376943036,0.02935070269688643,0.03466826067986011,-0.09578383891023061,0.012558543386107644,2025
jahr 2025,10.152180939885827,0.10355920418961878,0.18682930984625978,-0.3741394742670434,-0.023975637029569497,jahr 2025
erst,38.6184621641308,0.22524291716050296,0.24742159605782132,-0.8043945773704283,-0.05481724427909237,erst
2025 erst,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,2025 erst
wenige,8.134390539547125,0.14709200088579538,0.23909201774071018,-0.4136884738290282,-0.11014609530074118,wenige
erst wenig+e,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,erst wenig+e
wenig+e stunde+n,9.471041444094215,0.16507501082902526,0.2487254098294248,-0.48702270192428676,-0.10593838749740966,wenig+e stunde+n
alt,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,alt
stunde+n alt,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,stunde+n alt
Zuvor,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,Zuvor
feierten,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,feierten
zuvor feier+ten,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,zuvor feier+ten
feier+ten mensch+en,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,feier+ten mensch+en
mensch+en deutschland,9.565027305639255,0.19755462840083798,0.24531346519193434,-0.5710948931548431,-0.10954022579294828,mensch+en deutschland
rauschende,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,rauschende
deutschland rausch+end+e,2.0860925631815,-0.13290995270842249,0.05756375474351843,0.21255420349869394,-0.0856236825954723,deutschland rausch+end+e
