,summary,Impacts,Hazard,Mitigation,Causes,word
straße+n sorg+en,22.876314253892794,0.32027696821339624,-0.42492669223170415,-0.052191467793012196,-0.07025170221374456,straße+n sorg+en
Dadurch,9.502072075934734,0.03533701281436851,-0.09833673820756944,-0.005605313533587596,0.06096668988345534,Dadurch
gebe,33.176676906777296,0.07415425343881227,0.07679361880025488,-0.0741623372983822,-0.08670552447429204,gebe
dadurch geb+e,5.736643820567819,0.07090373104692664,-0.09928864257375465,-0.03754059171688338,0.05939542220679903,dadurch geb+e
geb+e hoch+er+es,5.434012394420293,0.049791934295427956,-0.08381091788241739,-0.03263722990800893,0.06734267508698442,geb+e hoch+er+es
warnte,28.9460278717933,-0.07768533172555112,0.17826844995971877,-0.018997651411664655,-0.0851267858010076,warnte
unfall+risiko warn+te,5.1472911593100195,0.035214787999034325,-0.07075031283722868,-0.03089037463576417,0.07237967167559405,unfall+risiko warn+te
ein…,10.123652462411098,0.11921328014039448,-0.12630717008420997,-0.03260285840127188,0.004593015505216041,ein…
warn+te ein…,5.071749112715171,0.03197238092532793,-0.06746990828197799,-0.030756479464880523,0.07344190436221694,warn+te ein…
+1255,5.011574673601438,0.029532054718171663,-0.06489364759818454,-0.030729025958682116,0.07422698180902756,+1255
ein… +1255,5.011574673601438,0.029532054718171663,-0.06489364759818454,-0.030729025958682116,0.07422698180902756,ein… +1255
+1255 chars,4.955121335320679,0.027347195434701304,-0.06250352171912954,-0.030761928197943537,0.07491950985090669,+1255 chars
schmutzig,2.233076589244482,0.23134628016382427,-0.06025560889070212,-0.19517868594481316,-0.017333785501626224,schmutzig
sonntag schmutzig,2.233076589244482,0.23134628016382427,-0.06025560889070212,-0.19517868594481316,-0.017333785501626224,sonntag schmutzig
schmutzig meteorologe+n,2.263395449554805,0.25618651432898826,-0.0737414349110113,-0.2086645119651223,-0.0308196115219353,schmutzig meteorologe+n
deutschlandweit,14.671581492589594,-0.10658583743532951,0.016593652322909498,0.04340038096301311,0.051981242064724355,deutschlandweit
warn+en deutschlandweit,2.356276584629361,0.3249943279984295,-0.11395799256194356,-0.24888106961605472,-0.07103616917286747,warn+en deutschlandweit
deutschlandweit glatt+en,2.8396868848738936,0.5686006697043487,-0.30056913210005803,-0.4354922091541692,-0.2576473087109821,deutschlandweit glatt+en
straße+n bereits,2.4991969833524212,0.413612613281103,-0.1728448114273026,-0.3077678884814138,-0.1299229880382267,straße+n bereits
bereits freitag,2.7083902265416437,0.5161617803748955,-0.2532297838602092,-0.3881528609143204,-0.21030796047113323,bereits freitag
kracht,9.808870032646972,0.22542128304828327,0.070635202852987,-0.2142236822211172,-0.13818021201308536,kracht
freitag krach+t,2.6151701198177566,0.4737692302491211,-0.21820448859060332,-0.3531275656447145,-0.17528266520152735,freitag krach+t
krach+t vielerorts,2.5384180687871574,0.43498541325365436,-0.18841641725122596,-0.323339494305337,-0.14549459386214986,krach+t vielerorts
witterungsbedingt,8.410586727189587,-0.017941730702875924,-0.1761423484899803,0.0483989882204762,0.11855431752805305,witterungsbedingt
vielerorts witterung+s+beding+t,2.480318729420219,0.40291394506478106,-0.1652624096565074,-0.30018548671061857,-0.12234058626743147,vielerorts witterung+s+beding+t
Beteiligten,2.3826748636338673,0.3427876183219942,-0.1250990866824865,-0.2600221637365975,-0.08217726329341049,Beteiligten
meist+en beteilig+t+en,2.3826748636338673,0.3427876183219942,-0.1250990866824865,-0.2600221637365975,-0.08217726329341049,meist+en beteilig+t+en
beteilig+t+en komm+en,2.358118464393687,0.32625916889258516,-0.1147393780160213,-0.24966245507013224,-0.07181755462694527,beteilig+t+en komm+en
Schrecken,2.3331150694278877,0.3087776315711112,-0.10407965214823331,-0.23900272920234447,-0.06115782875915744,Schrecken
komm+en schrecken,2.3331150694278877,0.3087776315711112,-0.10407965214823331,-0.23900272920234447,-0.06115782875915744,komm+en schrecken
schrecken davon,2.349179455283039,0.32008698251925255,-0.11094143702816335,-0.24586451408227447,-0.06801961363908737,schrecken davon
davon woche+n+ende,2.3782346299984285,0.33984428812602263,-0.12323379815776794,-0.25815687521187897,-0.0803119747686919,davon woche+n+ende
woche+n+ende droh+t,2.4047648441373566,0.35714417812261884,-0.13432745868177576,-0.26925053573588686,-0.09140563529269975,woche+n+ende droh+t
droh+t neu+es,2.421790269125334,0.3678947350639752,-0.141382385106175,-0.276305462160286,-0.09846056171709894,droh+t neu+es
Ungemach,2.4411491316567506,0.3798008707798103,-0.14934422184744647,-0.2842672989015576,-0.10642239845837054,Ungemach
neu+es ungemach,2.4411491316567506,0.3798008707798103,-0.14934422184744647,-0.2842672989015576,-0.10642239845837054,neu+es ungemach
zufolge,21.940297613274478,-0.015824056056336203,-0.25053135090277423,0.07359769637598325,0.1368962933017365,zufolge
meteorologe+n zufolge,11.009231328701846,0.06492612143333538,-0.26726520180507124,0.07944524384288895,0.032120809168018793,meteorologe+n zufolge
zufolge droh+en,2.4380355642289784,0.3779082052859573,-0.1480679562233857,-0.28299103327749675,-0.10514613283430979,zufolge droh+en
speziell,4.489049022999093,0.1432815127448798,-0.16896620794919642,-0.06244743125328446,0.05174949686356911,speziell
droh+en speziell,2.477012135917871,0.4010112928748346,-0.16392838774732266,-0.2988514648014337,-0.12100656435824654,droh+en speziell
speziell sonntag,2.4991969833524212,0.413612613281103,-0.1728448114273026,-0.3077678884814138,-0.1299229880382267,speziell sonntag
sonntag glatt+e,2.8396868848738936,0.5686006697043487,-0.30056913210005803,-0.4354922091541692,-0.2576473087109821,sonntag glatt+e
Son…,2.410039748574813,0.15407267380695866,-0.13651857836120973,-0.27144165541532084,0.2568276109377504,Son…
speziell son…,2.116316454477678,0.1219876876130069,-0.006552393779984483,-0.14147547083409556,0.03636942960909161,speziell son…
+2513,2.114520242535084,0.12010846172573593,-0.005703288896413202,-0.1406263659505242,0.037218534492662915,+2513
son… +2513,2.114520242535084,0.12010846172573593,-0.005703288896413202,-0.1406263659505242,0.037218534492662915,son… +2513
+2513 char+s,2.112796600897906,0.118298821112736,-0.004887810995637908,-0.13981088804974912,0.03803401239343809,+2513 char+s
schnee+fall zahlreich+e,22.119048890435533,-0.03228517220115002,-0.22734348483126562,0.0897880163390961,0.1137997314333737,schnee+fall zahlreich+e
Thüringer,46.1365692955335,0.003976484496838761,-0.3604483488553045,0.12036620745951153,0.11824840111325825,Thüringer
unfall+e thüringer,15.906618705781492,0.031211155458873662,-0.2347487630398621,0.05457279252042167,0.09362597730212274,unfall+e thüringer
Autobahnen,45.935432861236436,0.05199015512389314,-0.2159945368259907,0.05814587102821313,0.04327843550476756,Autobahnen
thüringer auto+bahn+en,28.521280928786062,0.015384200391074748,-0.25485418577599067,0.07825468858757148,0.09322113806336407,thüringer auto+bahn+en
auto+bahn+en hier,6.185817958316413,-0.026828202497728226,-0.1456497646132563,0.03534502033729318,0.12339468832370906,auto+bahn+en hier
thema unfall+e,10.529819828514707,0.02723055152625259,-0.2086820774695874,0.0405072563693802,0.09949091997733378,thema unfall+e
mit teils,8.991691704985715,-0.08925600537651421,-0.15794245587885974,0.07797331806174906,0.14307223088467336,mit teils
teils stark+en,10.320306322426813,-0.10846345809868285,-0.16167497636717468,0.09067822284167451,0.14816953320000595,teils stark+en
stark+en schnee+fall,81.3769795510818,-0.1597446868050689,-0.16591708359217888,0.1433720667649261,0.12332242600699193,stark+en schnee+fall
schnee+fall thüringer,7.640749270799493,-0.05593690555625029,-0.15566530292302638,0.05806053397241544,0.13287119133584857,schnee+fall thüringer
auto+bahn+en mehrere,6.763584262415895,0.07221712221018031,-0.18958717226781827,-0.0006569327390908761,0.0842946664262448,auto+bahn+en mehrere
Verkehrsbeeinträchtigungen,10.675901227535025,0.23691488983669595,-0.3729211903878227,-0.036529094967213765,0.025638554712226373,Verkehrsbeeinträchtigungen
unfall+e verkehr+s+beeinträchtigung+en,6.583140801007529,0.22925448530080528,-0.2536507807909941,-0.08103360402931171,0.010213951242891397,unfall+e verkehr+s+beeinträchtigung+en
verkehr+s+beeinträchtigung+en ge+geb+en,5.5042376127448644,0.04732823624114307,-0.15864418703038588,-0.002481330795017679,0.0948409771202058,verkehr+s+beeinträchtigung+en ge+geb+en
Zwei,43.0718565979038,-0.03465415014076217,-0.08100363942577125,0.061655666632685104,0.03182353740179937,Zwei
zwei mensch+en,26.564060921255255,0.2749483338416447,0.06172503667277011,-0.16484248214878108,-0.32279240471219006,zwei mensch+en
insgesamt,11.246713683032397,0.19353797506220458,0.055521888254081934,-0.14340080653597384,-0.1641588961919314,insgesamt
mensch+en insgesamt,5.160048301310059,0.10103069899342021,-0.17093724765336937,-0.031201241303354655,0.07193200846945154,mensch+en insgesamt
insgesamt unfall+en,5.4236674378894065,0.2530537754305627,-0.24260875261615283,-0.10780564120598224,-0.0029735970853976387,insgesamt unfall+en
Freitagabend,11.927256201352947,-0.06729406962485757,-0.23764736848830734,0.12347658053382189,0.10991430211617079,Freitagabend
unfall+en freitag+abend,4.950907292033223,0.1110970228965487,-0.16959421277829473,-0.03899335113962839,0.06726981650241654,unfall+en freitag+abend
Na…,5.137214850179243,0.036989055780770934,0.10977685936589401,-0.1153325372067476,-0.00652686282876017,Na…
freitag+abend na…,4.641904251958362,0.04568079352687674,-0.1369752904764727,-0.013946143715955539,0.09485953066203186,freitag+abend na…
+748,6.126045579352008,0.09474114080595354,-0.24329090320105898,0.0020679752325184018,0.09265313375863289,+748
na… +748,4.597108451436798,0.03879616299611496,-0.13326968636601022,-0.011697971386098606,0.09759189317002163,na… +748
+748 char+s,6.066096886364791,0.08595205168884601,-0.23854855456539945,0.00540806551814856,0.09637912451668733,+748 char+s
Teils,38.86010825458875,0.055512944501970515,-0.12918420741511646,0.03066422886996081,0.0037162957675720798,Teils
auto+bahn+en teil+s,9.179102667126605,-0.030476150000002304,-0.17857089996851874,0.05734487397209029,0.12244378679501416,auto+bahn+en teil+s
starker,45.55294226462486,-0.09126629310599499,-0.1254877093634495,0.09676830754668572,0.08743804281799819,starker
teil+s stark+er,17.741469419899115,-0.06229411979641618,-0.2070949393481027,0.09417802494819848,0.1268838341629786,teil+s stark+er
stark+er schnee+fall,171.14793485935672,-0.16081038325844269,-0.21895451975359376,0.16496057647407425,0.13156058876191704,stark+er schnee+fall
schnee+fall sorg+te,40.766574780637974,-0.08266153226720234,-0.1624400778366125,0.10087872349400803,0.10312573898558498,schnee+fall sorg+te
sorg+te thüringer,12.341936478366378,0.037817086305563206,-0.22288258386250379,0.042592983962757534,0.0937503313017835,sorg+te thüringer
auto+bahn+en glatt+e,11.342152448270687,0.2325276556536024,-0.3017267797266758,-0.05477807105048033,0.005254333194654281,auto+bahn+en glatt+e
mensch+en witterung+s+beding+t+en,9.058022233849645,0.15805731733356335,-0.2503019112578947,-0.025760574547438148,0.04439475476013886,mensch+en witterung+s+beding+t+en
unfall+en leicht,9.977210250359668,0.14694008050931776,-0.2528129676376952,-0.015721818001555372,0.04884500272566541,unfall+en leicht
leicht verletz+t,11.313800251946304,0.0871516652968613,0.024734217967497432,-0.0757327570280351,-0.04010719955012421,leicht verletz+t
link teil+s,9.122184391835582,-0.04771324453568361,-0.17235074084819743,0.06356503309241149,0.1286639459153355,link teil+s
mit teil+s,4.976204556857448,0.09558293036072488,-0.16429274892509316,-0.03127850620623942,0.07416453979147375,mit teil+s
sta…,10.842295467128547,-0.012278239196099026,-0.17785805922719852,0.05135680573994342,0.10835391576308735,sta…
teil+s sta…,4.911006319102549,0.0888341073874036,-0.16005112463102183,-0.029111712991414265,0.07703669560296805,teil+s sta…
+894,4.8511813770235195,0.08314943315032244,-0.15633868472047202,-0.027400912017686626,0.07942464249987533,+894
sta… +894,4.8511813770235195,0.08314943315032244,-0.15633868472047202,-0.027400912017686626,0.07942464249987533,sta… +894
+894 chars,4.804762493280728,0.07903805178567926,-0.15355915628158456,-0.026237067621515554,0.08113270321465132,+894 chars
dwd warn+t,53.2573692361468,-0.08282801464434374,0.39818220160677426,-0.07947286231145029,-0.37247574814171136,dwd warn+t
warn+t glatteis,61.07036227829171,-0.037909660035547584,0.5989594205946541,-0.06192716019749646,-1.4686768314054643,warn+t glatteis
baden-württemberg hier,5.245323759252613,0.02162712445399696,0.48464397646351026,-0.3111800701974457,-0.3500297989184982,baden-württemberg hier
sonntag straße+n,3.893882809824973,0.3736430721078684,0.053976128684304014,-0.1833841353154183,-0.5733603258552296,sonntag straße+n
süd+westen glatt,3.4310091554809574,0.12485447978496211,0.14788483826803997,-0.00529013462934745,-0.44680794675221835,süd+westen glatt
sprach,21.360406613214497,-0.022258658553350054,-0.0943415844201802,0.1309588676025613,-0.10048096149937923,sprach
dwd sprech,3.664131444389491,0.0055473578243241065,0.2575188103951792,0.03811658860814353,-0.512544835149869,dwd sprech
Vorabinformation,3.843750471093254,0.006196116110932888,0.33715060999024693,-0.018563369013722773,-0.5604020895545414,Vorabinformation
sprech vorabinformation,3.843750471093254,0.006196116110932888,0.33715060999024693,-0.018563369013722773,-0.5604020895545414,sprech vorabinformation
Glatteiswarnung,5.662414874421797,-0.019556549135371137,0.5370066919319334,-0.10192530723501125,-0.9478039719024701,Glatteiswarnung
vorabinformation glatteis+warnung,5.662414874421797,-0.019556549135371137,0.5370066919319334,-0.10192530723501125,-0.9478039719024701,vorabinformation glatteis+warnung
glatteis+warnung groß+e,3.7854694411757395,0.003971076814858296,0.3747125730558375,-0.06054524878593384,-0.545123420350455,glatteis+warnung groß+e
groß+e teil+e,3.633750811457907,0.006693506570625662,0.3542009204477861,-0.057268762974246344,-0.5042189106233647,groß+e teil+e
Landes,69.12640267045259,-0.0357192875059855,-0.15694077186811348,0.1026456087641493,0.036289874141705265,Landes
teil+e land+es,3.4560472701182725,0.009858426672286353,0.32847278574804883,-0.05401325969500468,-0.4540790429655412,teil+e land+es
Beg…,3.279926565268754,0.012730989297792705,0.301293483611283,-0.05171321154695859,-0.40177454792885947,Beg…
+769,3.226844196648644,0.013488317937752455,0.2928103206662107,-0.05125214578512883,-0.3854581451503771,+769
beg… +769,3.226844196648644,0.013488317937752455,0.2928103206662107,-0.05125214578512883,-0.3854581451503771,beg… +769
+769 chars,3.1877342191338203,0.013999312939441615,0.2864832232291767,-0.0509909168987997,-0.37326390271856635,+769 chars
Tausende,8.45336697804617,0.02795984850720875,0.10610839826463501,-0.03700471526202099,-0.1131205664671647,Tausende
Fische,8.71920406686853,-0.003293723425252645,0.13928763037928607,-0.009762111276995824,-0.15928692051943039,Fische
tausend+e fisch+e,3.7914223606045514,0.144456112640024,0.4345151995369448,-0.291194132324668,-0.5466947561460314,tausend+e fisch+e
tot,9.974798276721506,-0.013715507836826422,-0.1347979901365505,0.06657777299222224,0.047644453478765544,tot
fisch+e tot,4.015588261344586,0.17334450102821808,0.43523554210859566,-0.30551175328383784,-0.6041373669888458,fisch+e tot
tot viel+e,4.25894201757918,0.20722212458231093,0.4312790016881225,-0.3227031215317839,-0.6629742911767129,tot viel+e
Glatteis-Schock,5.87757331150957,0.09946251337447681,0.5695166281912384,-0.268862839138255,-0.9850974890223644,Glatteis-Schock
unfall+e glatteis+-+schock,5.87757331150957,0.09946251337447681,0.5695166281912384,-0.268862839138255,-0.9850974890223644,unfall+e glatteis+-+schock
glatteis+-+schock morgen,3.9453049816773555,0.09475997809625739,0.4794820174987383,-0.2725905984211865,-0.586479774140684,glatteis+-+schock morgen
rutscht,21.315835021330113,0.07194372583535041,0.3324216085298526,-0.17576732286840652,-0.3375685454488757,rutscht
deutschland rutsch+t,3.5234978689540863,0.07201577304269344,0.4571443952740839,-0.2655371927372302,-0.47340772339637066,deutschland rutsch+t
rutsch+t ein,3.4270538071109957,0.06430121975172513,0.45236717427619916,-0.26336191513898294,-0.4456544581271946,rutsch+t ein
