,summary,Hazard,Mitigation,Impacts,Causes,word
sie glätte+gefahr,29.19471625121802,0.6735033788117085,-0.3003097477167148,-0.3098003608217172,-0.339529361222062,sie glätte+gefahr
besteht,29.669215462663132,0.4254992042440653,-0.1822652906206275,-0.05848115346085298,-0.2878482287852609,besteht
süd+westen besteh+t,8.122926618966433,0.20591600280445835,-0.11783751767920847,-0.024337817788397196,-0.04607596776561653,süd+westen besteh+t
besteh+t wegen,8.425073559234981,0.15824385411845704,-0.08414144345350061,-0.033826697227600136,-0.01637696307038007,besteh+t wegen
überfrierender,29.432838654839298,-0.020512081344373073,0.05462592333618794,-0.07627839610034283,0.03684027571388461,überfrierender
wegen über+frier+end+er,8.777766294413787,0.12230877073665206,-0.059740790137858935,-0.04142053881492908,0.004379501997534722,wegen über+frier+end+er
Nässe,53.13393426158944,-0.09762896852490295,0.11322462204563609,-0.10194140502922906,0.0493584027114251,Nässe
über+frier+end+er nässe,15.84459206821121,0.04075275403989997,-0.011504138289836967,-0.015887947390049378,-0.006078059681164563,über+frier+end+er nässe
Schneematsch,87.28574855337276,-0.5594348559490875,0.20700270289476544,-0.05273749966574691,0.17179185978383507,Schneematsch
nässe schnee+matsch,15.602980694807107,-0.2463630537772572,0.11535632356935892,-0.07500655088667393,0.14263938591075137,nässe schnee+matsch
schnee+matsch gefahr,9.775940122772075,0.14985414108173928,-0.0525092815881919,-0.07681816706486287,0.005387257643165089,schnee+matsch gefahr
gefahr glätte,9.554272946746291,0.39340005181942705,-0.17889500767732777,-0.13002464561451746,-0.11286829116411314,gefahr glätte
glätte straße+n,48.300924020685116,-0.009155328613288667,-0.08577388680982072,0.17099182041365238,-0.13240327977724844,glätte straße+n
Laufe,22.532097921399156,0.4714317381006865,-0.2118732708979924,0.03478078056891294,-0.5521441126139129,Laufe
lauf+e tag+es,14.765345419332641,0.48106621291543145,-0.25295285771529874,0.05659125995918767,-0.5481627171503979,lauf+e tag+es
tag+es komm+t,9.038231639998765,0.14414820732626193,-0.05046646716971835,-0.07822066885608119,0.01154298289539158,tag+es komm+t
komm+t regen,28.927034197817708,-0.11529307670142286,0.08148529960390025,-0.06552599178370817,0.07424485456028375,komm+t regen
regen schnee+fall,79.66966820929899,-0.19627189022114974,0.17178407146830457,-0.19616986766327704,0.14350191984154573,regen schnee+fall
schnee+fall deutsch+e,9.074319592475112,0.08528453343263058,0.009859599778031441,-0.11212773164886594,0.03448758868736802,schnee+fall deutsch+e
St…,7.094325607948271,0.13805355820912235,-0.030063542695397176,-0.09241570737607095,0.006571794508512835,St…
dwd st…,7.094325607948271,0.13805355820912235,-0.030063542695397176,-0.09241570737607095,0.006571794508512835,dwd st…
+664,6.91479556714788,0.1443577493452164,-0.03799797371070764,-0.08877411385874474,0.0059695729329560954,+664
st… +664,6.91479556714788,0.1443577493452164,-0.03799797371070764,-0.08877411385874474,0.0059695729329560954,st… +664
+664 char+s,6.756484373285735,0.1496986121257079,-0.04458949672212307,-0.08575232978114129,0.005211579411294075,+664 char+s
wetter dwd,31.804705587498407,-0.1055418577785925,0.10907050806260832,-0.10252459067757803,0.06478599575951496,wetter dwd
dwd schnee,35.72078667386497,-0.47552433712144626,0.21414518778913072,-0.13973840687563271,0.2067972241615192,dwd schnee
östlichen,28.526344364053305,-0.24860066208999232,0.15629620152519172,-0.14486986358477813,0.15635477941215573,östlichen
glätte östlich+en,18.22454639589072,-0.058835963618972455,0.10817528707113391,-0.19833778361815638,0.12917337967149356,glätte östlich+en
Bundesländern,36.197624030484064,-0.07349937428641062,0.04587258521789159,0.0064605910968189096,-0.0048174612178841425,Bundesländern
östlich+en bund+es+land+ern,15.80694997991792,-0.10065301221937335,0.11371781454816993,-0.18082400301234525,0.14050853045001854,östlich+en bund+es+land+ern
bund+es+land+ern erwart+et,13.81974230532601,-0.12322549636549092,0.11360101471328313,-0.16725634499114791,0.14634275918915204,bund+es+land+ern erwart+et
erwart+et ein,6.16805660595978,-0.10167122217575748,0.05811288903354752,-0.0970857232984954,0.13568535206032578,erwart+et ein
ein kaltfront,19.674844493366304,0.2907265496602494,-0.08220539578103823,-0.004909843388129034,-0.28439727974924167,ein kaltfront
kaltfront bring+t,12.943208622905505,-0.11842351916382758,0.06271217089777747,-0.01679885768884802,0.04481096274861487,kaltfront bring+t
ostdeutschen,10.98057277838524,0.2903539717060786,-0.16048165460036587,0.07045015847601567,-0.2831343562292621,ostdeutschen
bring+t ostdeutsch+en,7.3438381381413205,-0.15133367623020572,0.05125724045738986,-0.03730881343196304,0.11913163103853257,bring+t ostdeutsch+en
ostdeutsch+en bund+es+land+ern,12.921759900319087,0.306570051658185,-0.1730676235132128,0.04672644449117659,-0.24605751881714097,ostdeutsch+en bund+es+land+ern
winterliches,27.10409232497663,0.398318727111269,-0.06883291554175787,-0.2608976737589983,-0.12530356640983023,winterliches
bund+es+land+ern winterlich+es,6.876755809391646,-0.1532077994961209,0.045217364224538134,-0.027032921651603956,0.11717983808073273,bund+es+land+ern winterlich+es
Autofahrerinnen,7.517068866348437,-0.15894883805335155,0.05023388273366158,-0.028877265020441065,0.1168571074265844,Autofahrerinnen
auto+fahrer+in+nen auto+fahrer,7.517068866348437,-0.15894883805335155,0.05023388273366158,-0.028877265020441065,0.1168571074265844,auto+fahrer+in+nen auto+fahrer
auto+fahrer müss+en,29.566930465488472,0.47902351744258137,-0.25420483147422207,0.06764076503354814,-0.5683062124259242,auto+fahrer müss+en
müss+en nächst+en,7.051142687629741,-0.18650060322490095,0.014007183231046437,0.05414684458619312,0.08632541488909168,müss+en nächst+en
besonders,114.06406521975195,-0.09371205317857773,0.0902810130986073,-0.014780719117364664,-0.030645862693635527,besonders
tag+en besonders,7.065877245172751,-0.21304289905858076,-0.015330375997137114,0.11930938551117956,0.058568121309166866,tag+en besonders
besonders glatt+e,7.669904671302489,-0.3159147784103275,-0.12073911041371832,0.3172976685070721,-0.045473662221102086,besonders glatt+e
straße+n acht+en,6.949920597514392,-0.23787168308661202,-0.04533187270509661,0.17824508475200523,0.03129809295964758,straße+n acht+en
+1068,3.9255971693423626,-0.1461531398487248,-0.05780545044025625,0.12214773696631463,0.0568822652666284,+1068
+1068 chars,3.8786514599305884,-0.13665967603199697,-0.049022561053077604,0.10194542408557539,0.06589890858200952,+1068 chars
sie dwd,20.26331211062245,0.08095361813205044,0.030789315638442224,-0.0754711945911004,-0.042719726776694576,sie dwd
Frühaufsteher,5.979185477998633,-0.0816409451794872,0.07816739829843707,-0.16006703320540408,0.1563973422246277,Frühaufsteher
Samstag,79.79919038041128,-0.17028536287265092,0.11805810197601345,-0.06397739140953754,0.061810057866408204,Samstag
frühaufsteher samstag,5.390271729047916,-0.09803958272177286,0.10069685247460522,-0.16559270536130713,0.14256610029163777,frühaufsteher samstag
samstag angabe+n,5.250540896104165,-0.11004957313649431,0.12225980563231262,-0.17540657932074563,0.12965392966771627,samstag angabe+n
angabe+n deutsch+en,40.293463245443746,0.15685313085567953,0.19165798618976013,-0.1499538160227454,-0.4059967049316866,angabe+n deutsch+en
wetter+dienst+es dwd,24.820074109582137,0.03637345354455639,0.25984964798957183,-0.12793563562855134,-0.42884837550568833,wetter+dienst+es dwd
Tieflagen,5.683241790579546,-0.2249272276568063,0.12531062245723928,-0.1363549354098073,0.17819246336073621,Tieflagen
dwd tief+lage+n,5.683241790579546,-0.2249272276568063,0.12531062245723928,-0.1363549354098073,0.17819246336073621,dwd tief+lage+n
mehrerer,5.892007794812544,-0.2520056444432392,0.12182026117148122,-0.12554537697080317,0.19227022732095175,mehrerer
tief+lage+n mehrere+r,5.892007794812544,-0.2520056444432392,0.12182026117148122,-0.12554537697080317,0.19227022732095175,tief+lage+n mehrere+r
ostdeutscher,6.168255510942774,-0.2844986565756403,0.1275603951869052,-0.12005939169868181,0.20104991686386225,ostdeutscher
mehrere+r ostdeutsch+er,6.168255510942774,-0.2844986565756403,0.1275603951869052,-0.12005939169868181,0.20104991686386225,mehrere+r ostdeutsch+er
Bundesländer,13.11447866838498,-0.23432879120490394,0.15111112814689767,-0.1182480042845769,0.12477833798282457,Bundesländer
ostdeutsch+er bund+es+land+er,6.771744585466652,-0.3451028636570246,0.14431749176397055,-0.1151601542940736,0.21151963996521234,ostdeutsch+er bund+es+land+er
leichte,31.451629983401233,-0.09537958303609037,0.09736427251844526,-0.08760252462662776,0.056422337083303103,leichte
bund+es+land+er leicht+e,9.44515855663013,-0.5193324120039206,0.188518492547829,-0.10456817672740712,0.2357780355316069,bund+es+land+er leicht+e
leicht+e schnee+decke,14.002122188989048,-0.6751575335413897,0.22360938669799754,-0.09814762184667754,0.25089244903939,leicht+e schnee+decke
schnee+decke freu+en,8.564684586280256,-0.48354879627019554,0.17905528393797868,-0.1054205665062347,0.23175371144270232,schnee+decke freu+en
Grund,16.360646134715296,0.2397833056367418,-0.1009210823191363,0.039330561793688906,-0.23475292863014063,Grund
wint…,6.5154022391095125,-0.35682024039181987,0.1446726537659773,-0.11080784627398509,0.2140333361029349,wint…
grund wint…,6.5154022391095125,-0.35682024039181987,0.1446726537659773,-0.11080784627398509,0.2140333361029349,grund wint…
+908,6.196869990931265,-0.33271170900200947,0.13750267558927917,-0.11174881917247208,0.21014742170360695,+908
wint… +908,6.196869990931265,-0.33271170900200947,0.13750267558927917,-0.11174881917247208,0.21014742170360695,wint… +908
+908 char+s,6.009722807046663,-0.317924807885646,0.1329841416973604,-0.11229310283352333,0.2076755483698654,+908 char+s
Alternativen,2.2493458390537366,-0.07243124952283932,-0.1973076787496346,-0.1615673760333954,0.4583818775562636,Alternativen
gefragt,19.91728547087179,-0.7726903450486375,0.19724489578025634,-0.016017727220540852,0.24696727319184972,gefragt
alternative+n ge+frag+t,2.2593915425149906,-0.07688736183729322,-0.20176379106408848,-0.16602348834784933,0.4684379335680742,alternative+n ge+frag+t
Gaspreis,2.264879735196407,-0.07931347425916398,-0.2041899034859594,-0.16844960076972013,0.4738520769887063,Gaspreis
ge+frag+t gas+preis,2.264879735196407,-0.07931347425916398,-0.2041899034859594,-0.16844960076972013,0.4738520769887063,ge+frag+t gas+preis
steigt,27.22819590897383,-0.16109598050605117,0.11775140901312665,-0.10983009917882344,0.10946598721572448,steigt
gas+preis steig+t,2.2707231825639163,-0.08189017716131106,-0.2067666063881064,-0.17102630367186714,0.47955611625178035,gas+preis steig+t
Reaktion,2.278407296796438,-0.08526845860453601,-0.21014488783133142,-0.17440458511509213,0.4869636462682669,Reaktion
steig+t reaktion,2.278407296796438,-0.08526845860453601,-0.21014488783133142,-0.17440458511509213,0.4869636462682669,steig+t reaktion
Lieferstopp,2.288373176522955,-0.08963297562248626,-0.21450940484928163,-0.1787691021330424,0.4964166699875897,Lieferstopp
reaktion liefer+stopp,2.288373176522955,-0.08963297562248626,-0.21450940484928163,-0.1787691021330424,0.4964166699875897,reaktion liefer+stopp
liefer+stopp russland,2.298572830290531,-0.09408023554804554,-0.21895666477484083,-0.18321636205860156,0.5059161129148815,liefer+stopp russland
Gaslieferungen,2.607698529966371,-0.22025985682221172,-0.34513628604900687,-0.3093959833327677,0.7302210748130564,Gaslieferungen
russland gas+lieferung+en,2.607698529966371,-0.22025985682221172,-0.34513628604900687,-0.3093959833327677,0.7302210748130564,russland gas+lieferung+en
Europa,4.59972912156544,0.05479000819060266,-0.9126656581491446,-0.4255823528860318,0.874651441233328,Europa
gas+lieferung+en europa,2.6504985629608533,-0.23653957304634443,-0.36141600227313975,-0.32567569955690057,0.7540604291077532,gas+lieferung+en europa
europa ukraine,2.6953510655944584,-0.25332027518123773,-0.37819670440803305,-0.34245640169179375,0.7776639730798889,europa ukraine
eingestellt,2.720092376740234,-0.2624576555454533,-0.38733408477224857,-0.3515937820560093,0.7901244092242924,eingestellt
ukraine ein+ge+stell+t,2.720092376740234,-0.2624576555454533,-0.38733408477224857,-0.3515937820560093,0.7901244092242924,ukraine ein+ge+stell+t
Gasmärkte,2.7833849469282352,-0.2854596076066652,-0.41033603683346054,-0.3745957341172214,0.8203395577790178,Gasmärkte
der gas+markt+e,2.7833849469282352,-0.2854596076066652,-0.41033603683346054,-0.3745957341172214,0.8203395577790178,der gas+markt+e
reagieren,9.177975630822232,0.22847030512300368,-0.33218860368819675,-0.005426101853430137,0.15976775887396072,reagieren
gas+markt+e reagier+en,2.8299255811398516,-0.3020422286697693,-0.4269186578965647,-0.39117835518032557,0.8411576006523629,gas+markt+e reagier+en
sofort,4.031931385417465,-0.044294199205350174,-0.5048782761549586,-0.00819723239619927,0.5307828770993936,sofort
reagier+en sofort,2.886451156352754,-0.3218195877440179,-0.4466960169708133,-0.4109557142545741,0.8650006162514483,reagier+en sofort
ausbleibende,9.73629147803909,-0.22753105315584152,0.028520709987007137,-0.2540768073117969,0.4086684826376833,ausbleibende
der aus+bleib+end+e,2.9736881691881845,-0.35159480399388704,-0.4764712332206824,-0.4407309305044432,0.8990196003564611,der aus+bleib+end+e
Nachschub,3.108191087663047,-0.39583272690989,-0.5207091561366852,-0.4849688534204461,0.9457979811207251,Nachschub
aus+bleib+end+e nachschub,3.108191087663047,-0.39583272690989,-0.5207091561366852,-0.4849688534204461,0.9457979811207251,aus+bleib+end+e nachschub
trifft,18.48847430215835,-0.37929666231168174,0.06275986426638283,-0.03929390706017706,0.2684340462301704,trifft
nachschub treff+t,3.2652689988274,-0.4451339617268562,-0.5700103909536517,-0.5342700882374124,0.9932593209466777,nachschub treff+t
treff+t derweil,3.4309586312134552,-0.49463152022556683,-0.619507949452362,-0.5837676467361231,1.036600594927096,treff+t derweil
Kälteeinbruch,45.815000663237015,-1.3755440340068308,-1.387405075959376,-1.3036319499211668,1.4107245050288324,Kälteeinbruch
derweil kälte+einbruch,5.038444934388546,-0.8788893034867642,-1.0037657327135596,-0.9680254299973204,1.2730038623852327,derweil kälte+einbruch
Jahresbeginn,3.018540266922924,-0.3665651729867961,-0.4914416022135915,-0.4557012994973522,0.9153297463866324,Jahresbeginn
seit jahr+es+beginn,3.018540266922924,-0.3665651729867961,-0.4914416022135915,-0.4557012994973522,0.9153297463866324,seit jahr+es+beginn
fließt…,2.5964658890942793,-0.2159430607294339,-0.34081948995622907,-0.3050791872399899,0.7237366500166296,fließt…
jahr+es+beginn fließt…,2.5964658890942793,-0.2159430607294339,-0.34081948995622907,-0.3050791872399899,0.7237366500166296,jahr+es+beginn fließt…
+2873,3.9770518640042813,0.19241444737154287,-0.6203728084900313,0.15045235241876645,0.24154203953696515,+2873
fließt… +2873,2.54032576051382,-0.19408413875502747,-0.3189605679818227,-0.28322026526558347,0.689790521686596,fließt… +2873
+2873 chars,2.5108143320967278,-0.18239894940169782,-0.3072753786284932,-0.27153507591225384,0.6708419978817306,+2873 chars
achtung schnee,16.169108911702317,-0.23154902529314245,0.13723054137990529,-0.08473924553692168,0.10699878752546489,achtung schnee
schnee glatteis,163.54118027648764,-0.04050695578043265,0.1394449643246076,-0.057453885683190244,-0.12392332588116461,schnee glatteis
Jetzt,81.50412150651471,-0.006297310314906083,-0.053842649648223447,0.05930428652902438,0.0042042632942526055,Jetzt
glatteis jetzt,9.765295930585614,0.14218659035735665,-0.0038223695958570316,-0.07472276868257569,-0.0658283459809757,glatteis jetzt
jetzt komm+t,23.752802168884166,0.3006784163198788,-0.25806066591251603,0.04699735982189287,-0.10417604383345679,jetzt komm+t
Rutsch-Wetter,12.152694062468427,0.22865574176492293,-0.05993588531727981,-0.06862411474506729,-0.10755607350394794,Rutsch-Wetter
komm+t rutsch+-+wetter,12.152694062468427,0.22865574176492293,-0.05993588531727981,-0.06862411474506729,-0.10755607350394794,komm+t rutsch+-+wetter
rutsch+-+wetter deutschland,8.376327836206622,0.21532173693805373,-0.06610721773941146,-0.06349327323747926,-0.08409769889039728,rutsch+-+wetter deutschland
