,summary,Hazard,Causes,Mitigation,Impacts,word
der temperatur+en,28.436498568911237,0.6526684317212685,-0.6589221822294733,-0.6866645065408178,0.16567828872404772,der temperatur+en
temperatur+en sink+en,10.731473505158103,0.46475949155648066,-0.7969198370052587,-0.257507424884693,0.1649084683419642,temperatur+en sink+en
sink+en unfall+risiko,4.424373268725578,0.3187229990317238,-0.7034441332934811,-0.16737752531669778,0.21128239052075146,sink+en unfall+risiko
unfall+risiko steig+t,4.408527884778236,0.26648623332069543,-0.6998563198063114,-0.1260292657841491,0.2218918541811931,unfall+risiko steig+t
der dwd,23.77356833679103,0.2755855259013455,-0.199943082065931,-0.042856674385821546,-0.0769505365226201,der dwd
prognostiziert,11.927917656807795,-0.11700175293156698,0.018071869899328942,0.06241222228700401,0.0007754345959415024,prognostiziert
dwd prognostizier+t,3.431640621650048,0.05797176786285678,-0.44935396122236093,-0.20948491300563693,0.3520441872974997,dwd prognostizier+t
prognostizier+t gefährlich+e,3.4979969335836505,0.01824198504324296,-0.4685059990271103,-0.24435169959542188,0.4017248202128774,prognostizier+t gefährlich+e
straße+n+verhältnis+se woche+n+ende,3.3109490260960754,0.027138539533766614,-0.4135503621777468,-0.2247135744930932,0.36795889242759344,straße+n+verhältnis+se woche+n+ende
demnach,11.865696912527008,0.0007382827632755772,-0.11161862656810374,0.02831967511924753,0.04023853747587175,demnach
heikel demnach,3.900915607104386,0.14441454137801457,-0.5775267956845633,-0.21544725837526715,0.3409591283939881,heikel demnach
demnach sonntag,3.962536405159306,0.115891670918654,-0.5931998256340687,-0.23803481391917528,0.37730963899004827,demnach sonntag
verkehr+s+teilnehmer müss+en,4.366330488385703,-0.3070233211250763,-0.6902384502336945,-0.5028957659555674,0.6962694117721626,verkehr+s+teilnehmer müss+en
+6988,3.0636191825854944,-0.03179622006053803,-0.33591245553704,0.02606910835581267,0.17824611910998905,+6988
+6988 chars,3.026141450311754,-0.02133313995208049,-0.32360385830536986,0.009176917375803185,0.18266143602532592,+6988 chars
gefrierendem,4.613857485380803,0.6317541088299669,-0.7453797708917795,-0.22166391279611805,-0.10148144702563315,gefrierendem
warn+en gefrier+end+em,2.7123400391946495,0.42116898323943186,-0.21412724445316939,-0.15847057226230707,-0.1157541743704446,warn+en gefrier+end+em
gefrier+end+em regen,4.819927333368288,0.7022428772955424,-0.7890743509351603,-0.24240875243018195,-0.1880048620485388,gefrier+end+em regen
regen winter+einbruch,6.925608808229696,0.04874176182706009,0.015877433669197534,-0.0024764450142717538,-0.0488152481706512,regen winter+einbruch
zahlreich+e glätte+unfall+e,19.812456339927913,0.8981505581616255,-0.7278583209798322,-0.7121483976634103,-0.22392415898568382,zahlreich+e glätte+unfall+e
glätte+unfall+e der,3.2301067200338784,0.6154389637886472,-0.3888306759978814,-0.23883261097367187,-0.2231676775786825,glätte+unfall+e der
gefährlichen,17.858451180847894,-0.16938678616423877,-0.017196989669795718,0.05114128820641126,0.07208008712379428,gefährlichen
warn+t gefährlich+en,3.1382679045340076,0.2006675062856485,-0.3599865240114503,-0.06915383052346007,0.10784446869501825,warn+t gefährlich+en
Straßenverhältnissen,14.980848866229122,-0.2739279551449135,-0.0986079302757525,-0.036334094157784026,0.25814844525316105,Straßenverhältnissen
gefährlich+en straße+n+verhältnis+sen,9.147593029526371,-0.20850176227201422,-0.1376954152543431,-0.08289582114626151,0.2839491948763035,gefährlich+en straße+n+verhältnis+sen
straße+n+verhältnis+sen woche+n+ende,2.8281792262176833,0.23339033489948216,-0.25594862068452867,-0.11361539940029598,0.07161874697222356,straße+n+verhältnis+sen woche+n+ende
Höch…,2.69836041544793,0.1122767896974022,-0.20895983407033994,0.06347613258714935,-0.03570327046832478,Höch…
der höch…,2.69836041544793,0.1122767896974022,-0.20895983407033994,0.06347613258714935,-0.03570327046832478,der höch…
+5233,2.6594721377501935,0.12427774043449787,-0.19444315769705398,0.0430258329054701,-0.029987985816435185,+5233
höch… +5233,2.6594721377501935,0.12427774043449787,-0.19444315769705398,0.0430258329054701,-0.029987985816435185,höch… +5233
+5233 char+s,2.6327846329028195,0.13225191057391997,-0.18435758089226723,0.02938636167761184,-0.02683469941838212,+5233 char+s
frieren,7.861399885700398,0.24900801855396465,-0.17383051531489538,-0.2560871414430012,0.13675742843081248,frieren
Wischerblätter,7.743195878626206,0.21037008087168077,-0.13274136992798136,-0.21332635952426884,0.11472328832685899,Wischerblätter
frier+en wischer+blatt+er,5.061468235544735,0.18947630916578911,-0.0861301602165732,-0.19281418989151283,0.08913601205881298,frier+en wischer+blatt+er
Scheibe,5.738172989175295,0.3027357839240209,-0.18396345411073994,-0.28860868625893055,0.11781635651334096,Scheibe
wischer+blatt+er scheibe,5.738172989175295,0.3027357839240209,-0.18396345411073994,-0.28860868625893055,0.11781635651334096,wischer+blatt+er scheibe
scheibe fest,6.208848561458189,0.37125474261530483,-0.25416709719151204,-0.35818053459324717,0.1366900733092934,scheibe fest
fest bei,6.781653257986801,0.4407910402322103,-0.33683182422962227,-0.4404378992004983,0.15735753486846377,fest bei
bei frost,7.827657664094765,0.5364717455664086,-0.4757007007755447,-0.5789736055743008,0.18856161491851794,bei frost
drohen,42.842628493755605,0.47520205474441696,-0.6403462407035555,-0.26148672141814344,0.10971866057706285,drohen
frost droh+en,6.554231655690666,0.4026252960983475,-0.2910973083660941,-0.39385774841503246,0.1464989377190579,frost droh+en
droh+en wischer+blatt+er,5.061468235544735,0.18947630916578911,-0.0861301602165732,-0.19281418989151283,0.08913601205881298,droh+en wischer+blatt+er
Windschutzscheibe,6.384758103680396,0.21398364274555223,-0.227120753899279,-0.23332193172783164,0.17532286258445437,Windschutzscheibe
wischer+blatt+er wind+schutz+scheibe,5.52887780727537,0.17509260239429092,-0.08319201700712875,-0.18323080522919538,0.09154759417782928,wischer+blatt+er wind+schutz+scheibe
festzufrieren,5.418840349424994,0.1030725937313689,-0.035880561299202134,-0.13398404228170366,0.07865027365660315,festzufrieren
wind+schutz+scheibe fest+zu+frier+en,5.418840349424994,0.1030725937313689,-0.035880561299202134,-0.13398404228170366,0.07865027365660315,wind+schutz+scheibe fest+zu+frier+en
Lifehack,5.416374559416181,0.0340519513481105,0.00300914731531687,-0.0923951403281792,0.06842928571948957,Lifehack
dieser lifehack,5.416374559416181,0.0340519513481105,0.00300914731531687,-0.0923951403281792,0.06842928571948957,dieser lifehack
Abhilfe,5.464533980042202,-0.004855153874273615,0.02242150773054907,-0.07102316836162857,0.0635829178716491,Abhilfe
lifehack abhilfe,5.464533980042202,-0.004855153874273615,0.02242150773054907,-0.07102316836162857,0.0635829178716491,lifehack abhilfe
abhilfe schaff+en,5.507498550780857,-0.026283699510737064,0.03240044121546403,-0.059820248099439144,0.06118208845798961,abhilfe schaff+en
mit einzug,5.651375594920497,-0.07124611466676214,0.052251944650078735,-0.036869822951427,0.05575473551306819,mit einzug
Winters,19.13532308091588,-0.2113358782497183,0.0928156551367505,0.11732438235082641,-0.06195960401086222,Winters
einzug winter+s,5.7856553336943835,-0.0906352333790852,0.06147925078059806,-0.025454140028947317,0.05064912070984603,einzug winter+s
winter+s steh+en,5.903779663481142,-0.10523131017481013,0.06803569043267313,-0.017126726902260657,0.04705105906554255,winter+s steh+en
steh+en auto+fahrer,6.024502344040291,-0.11854603326584244,0.07374490211693335,-0.0097173206575056,0.04393812584440743,steh+en auto+fahrer
auto+fahrer jahr,6.256134273672059,-0.14097967422197596,0.08282724897508147,0.002390776322689364,0.03902064368883324,auto+fahrer jahr
jahr jahr,6.256134273672059,-0.14097967422197596,0.08282724897508147,0.002390776322689364,0.03902064368883324,jahr jahr
typischen,6.972106114382509,-0.19586587716106932,0.10267169693350173,0.030261423394517137,0.02834572053059876,typischen
jahr typisch+en,6.972106114382509,-0.19586587716106932,0.10267169693350173,0.030261423394517137,0.02834572053059876,jahr typisch+en
Herausforderungen,28.001700171317584,-0.3448325524772393,0.12911666184913076,0.13538296316997755,-0.03297822344004523,Herausforderungen
typisch+en herausforderung+en,7.511731794720724,-0.2293886612191146,0.1134946162204884,0.04622672258121195,0.022473716305598166,typisch+en herausforderung+en
herausforderung+en kälte,10.549818201181075,-0.36933117351615097,0.1522197114083707,0.10596050119319471,-1.3516072316126195e-05,herausforderung+en kälte
glücklicherweise geb+t,7.415169950503566,-0.15887012558827457,0.08923235767368673,0.01974302030679338,0.026706299742078703,glücklicherweise geb+t
nützliche,6.6500974223556195,-0.15287735817747566,0.09020272607303993,0.014097902093396153,0.028402329094334166,nützliche
geb+t nützlich+e,6.6500974223556195,-0.15287735817747566,0.09020272607303993,0.014097902093396153,0.028402329094334166,geb+t nützlich+e
nützlich+e lifehack+s,6.3048152648073685,-0.14623791186490423,0.08941136250905513,0.009891129161910931,0.029327033438952106,nützlich+e lifehack+s
helfen,9.06562034177017,0.35298752886561,-0.10940233982327256,-0.3122057861382125,0.043875915088238925,helfen
lifehack+s helf+en,5.917910817572376,-0.1361189476408428,0.08772632815548173,0.00401160356529252,0.030409212467957185,lifehack+s helf+en
typische…,5.680122463412495,-0.12858804171690047,0.08632091057318883,-0.00018525955530549138,0.031059334805487,typische…
helf+en typische…,5.680122463412495,-0.12858804171690047,0.08632091057318883,-0.00018525955530549138,0.031059334805487,helf+en typische…
+2135,5.499706210469397,-0.12225497487613414,0.08509368683209662,-0.003649000458825848,0.03152205040354853,+2135
typische… +2135,5.499706210469397,-0.12225497487613414,0.08509368683209662,-0.003649000458825848,0.03152205040354853,typische… +2135
+2135 char+s,5.412910758817812,-0.11902861165266197,0.08446037680454839,-0.005396875222357332,0.03172957727374252,+2135 char+s
straße+n jetzt,6.309732449243388,-0.18401018369296754,0.043565257749004355,-0.012568038821025137,0.10865833956361412,straße+n jetzt
jetzt winterlich,6.492423430929222,-0.17004988777803098,0.08046752540381107,0.0030552354360374075,0.058613408057486896,jetzt winterlich
winterlich woche+n+ende,7.080765036473999,-0.1980863229099844,0.08720708668611253,0.014796813147128014,0.05834305881036446,winterlich woche+n+ende
woche+n+ende droh+en,7.834666311968788,-0.24139921546369128,0.08148400732400798,0.01481307892273221,0.08775915391553839,woche+n+ende droh+en
droh+en glatt+e,9.328482843724126,-0.6144891140055511,-0.40650009193963155,-0.2908413508794903,0.6319995774870572,droh+en glatt+e
schnee eis+regen,86.27917863166469,-0.021977933572485266,-0.02323134384640672,0.002399524469919801,0.030018958351011482,schnee eis+regen
erhöhten,7.919275149899633,0.23666043879069054,-0.11285417598948105,-0.1907425032382026,0.06059060148503904,erhöhten
warn+en erhöh+t+en,6.66732714320662,-0.02281921065282132,0.05922645271156917,-0.018661874537152255,-0.0042090812094878185,warn+en erhöh+t+en
erhöh+t+en unfall+risiko,6.418795136800167,0.008978279881969415,0.052546003014608274,-0.02818635446154982,-0.013555329840440812,erhöh+t+en unfall+risiko
Schon,23.968419989027392,0.10344216034854556,0.01439162947823131,0.015479445985339544,-0.12038079181931616,Schon
schon freitag,6.039913742563438,0.11432176803411034,0.024903972721566466,-0.06160219740692784,-0.04603787290543953,schon freitag
freitag zahlreich+e,6.13974052925149,0.23650830101591977,-0.013321197040089022,-0.10128150946217612,-0.09521750469233743,freitag zahlreich+e
glätte+unfall+e ge+geb+en,6.494560601655712,0.16110723320772627,0.018871679264518975,-0.06327473848497125,-0.08449255978246656,glätte+unfall+e ge+geb+en
eis+regen samstag,7.781950163334094,-0.1144027391187143,0.06840375251350456,0.0005564890089401697,0.03387097618288669,eis+regen samstag
spiegelglatte,31.85247451799301,-0.17285115622168937,-0.19933430141867975,-0.10656620803872276,0.3120905176281737,spiegelglatte
sonntag spiegelglatt+e,6.773927364901597,-0.13767700759134724,0.038022364716465556,-0.04020364560891113,0.11191137502745635,sonntag spiegelglatt+e
straße+n sorg+en,22.87633587177664,-0.42506698157660106,-0.07558949217663861,-0.04773627398963732,0.3190467640014545,straße+n sorg+en
Dadurch,9.502159715633129,-0.09855107004463043,0.05580939859854388,-0.0012614029622169103,0.03415723120642988,Dadurch
gebe,33.17673533276866,0.07668737226133726,-0.09207941795604399,-0.06969182244098387,0.0729212362271235,gebe
dadurch geb+e,5.736757806868543,-0.099652912169706,0.0545670764072931,-0.03339323601479421,0.0697898755270953,dadurch geb+e
geb+e hoch+er+es,5.434135296610496,-0.0841939076501091,0.06255855952153733,-0.028518720382804424,0.04869374005016691,geb+e hoch+er+es
warnte,28.946112886215627,0.1781603677727036,-0.09049076161961613,-0.014531312119717095,-0.07891427927570895,warnte
unfall+risiko warn+te,5.147422293209611,-0.07115423262470487,0.06764657666471408,-0.02680474788918421,0.03413253445099256,unfall+risiko warn+te
ein…,10.123735352769172,-0.1265142917198014,-0.000566261832882601,-0.02825007262409397,0.11802003214650188,ein…
warn+te ein…,5.071882426843078,-0.06787990157859973,0.06872380243764067,-0.02668048520585554,0.03089458496714184,warn+te ein…
+1255,5.011709734331865,-0.06530865800325664,0.0695213117184955,-0.02666101366007068,0.028457901097531674,+1255
ein… +1255,5.011709734331865,-0.06530865800325664,0.0695213117184955,-0.02666101366007068,0.028457901097531674,ein… +1255
+1255 chars,4.955258044629693,-0.06292338889474766,0.07022590906030751,-0.026701662224459164,0.026276538166719755,+1255 chars
schmutzig,2.2332777805671484,-0.0614737933423496,-0.01978586209748667,-0.19252021288313825,0.23051066488772073,schmutzig
sonntag schmutzig,2.2332777805671484,-0.0614737933423496,-0.01978586209748667,-0.19252021288313825,0.23051066488772073,sonntag schmutzig
schmutzig meteorologe+n,2.2635889136765845,-0.07495499891879782,-0.03326706767393473,-0.20600141845958653,0.2553273351939235,schmutzig meteorologe+n
deutschlandweit,14.671679754045142,0.01644741236543835,0.04669267595251476,0.04782196796273686,-0.10778894573591785,deutschlandweit
warn+en deutschlandweit,2.356448660747911,-0.11515911120969077,-0.07347117996482776,-0.24620553075047943,0.3240756171200531,warn+en deutschlandweit
deutschlandweit glatt+en,2.839783547490674,-0.3017312638920846,-0.2600433326472216,-0.43277768343287326,0.5675284055502764,deutschlandweit glatt+en
straße+n bereits,2.499341566044198,-0.1740307538987512,-0.13234282265388825,-0.30507717343953994,0.4126285741766628,straße+n bereits
bereits freitag,2.708503081592044,-0.25439954415958466,-0.21271161291472185,-0.38544596370037343,0.5151160423915153,bereits freitag
kracht,9.808970464735506,0.07045066689084353,-0.14325502772583978,-0.20992595612711562,0.22421982706296487,kracht
freitag krach+t,2.615296079492276,-0.21938074491862844,-0.17769281367376552,-0.35042716445941713,0.47274733433363647,freitag krach+t
krach+t vielerorts,2.5385560311769075,-0.18959885801098653,-0.14791092676612375,-0.32064527755177535,0.4339873584592038,krach+t vielerorts
witterungsbedingt,8.41067251955053,-0.17639988757625966,0.11342555804675442,0.052726007113641095,-0.019100201506392116,witterungsbedingt
vielerorts witterung+s+beding+t,2.4804666276495655,-0.16645012908385096,-0.12476219783898788,-0.29749654862463953,0.401937165282932,vielerorts witterung+s+beding+t
Beteiligten,2.3828414141564895,-0.12629707737567658,-0.08460914613081365,-0.2573434969164653,0.34185481122033184,Beteiligten
meist+en beteilig+t+en,2.3828414141564895,-0.12629707737567658,-0.08460914613081365,-0.2573434969164653,0.34185481122033184,meist+en beteilig+t+en
beteilig+t+en komm+en,2.358290147643678,-0.11594027303614486,-0.07425234179128186,-0.24698669257693362,0.32533943898731793,beteilig+t+en komm+en
Schrecken,2.3332921835978553,-0.10528365492660516,-0.06359572368174238,-0.23633007446739396,0.307872220250742,Schrecken
komm+en schrecken,2.3332921835978553,-0.10528365492660516,-0.06359572368174238,-0.23633007446739396,0.307872220250742,komm+en schrecken
