,summary,Hazard,Impacts,Causes,Mitigation,word
glattei+s rheinland-pfalz,14.130782683468192,-0.08516689916066451,-0.06626827531809847,0.011989164647937511,0.09164435779759367,glattei+s rheinland-pfalz
dwd rheinland-pfalz,5.67045722586337,-0.06759229170595292,-0.07838563350497282,0.027571645189163614,0.08199508998069799,dwd rheinland-pfalz
saarland nacht,6.630932959630815,0.007169467283397889,-0.060747154672786775,0.004469973898658793,0.04037573707668844,saarland nacht
sonntag glattei+s,9.093480351213357,0.22381118078935666,-0.06418725760535106,-0.1809454116185286,-0.0038807147895904975,sonntag glattei+s
gewarnt,16.140871639770804,-0.15038343708988194,-0.05381886632377141,0.038703488891190296,0.10043666378216481,gewarnt
glattei+s ge+warn+t,8.268279571658681,0.003331350655364919,-0.0631400961278108,-0.008232815131231178,0.0517961129303143,glattei+s ge+warn+t
Zunächst,19.17379296512921,-0.3790823986887506,-0.06451151991647289,0.125305043095142,0.15345172656558234,Zunächst
erwarteter,9.60023992088381,-0.2530513139149971,-0.061310487635771786,0.10952247653971241,0.11076138160522107,erwarteter
zunächst erwart+et+er,9.60023992088381,-0.2530513139149971,-0.061310487635771786,0.10952247653971241,0.11076138160522107,zunächst erwart+et+er
erwart+et+er schnee,14.65458853586928,-0.49999028245576455,-0.06086045910467471,0.17369576490879907,0.16314387698507407,erwart+et+er schnee
schnee meteorologe+n,8.535535180536726,-0.2825428282866172,-0.05960800490406018,0.12734149057905306,0.11118847595265838,schnee meteorologe+n
zufolge,8.071030336751411,-0.32403204087729615,-0.1567991307496463,0.39468999901371843,-0.003640321595623532,zufolge
meteorologe+n zufolge,7.317479751953814,-0.22601686431548232,-0.0587839541878325,0.11392766730654869,0.09437485496619029,meteorologe+n zufolge
zufolge zweit+en,6.547344084618727,-0.18934723531486636,-0.05793705499509646,0.1054944897109799,0.08208970898873733,zufolge zweit+en
Nachthä…,6.260853189413355,-0.1756959982338,-0.05752627126603719,0.10250928593078065,0.07713903843605525,Nachthä…
zweit+en nachthä…,6.260853189413355,-0.1756959982338,-0.05752627126603719,0.10250928593078065,0.07713903843605525,zweit+en nachthä…
nachthä… +823,5.973307789385366,-0.16203967120663423,-0.057047534025096464,0.09965472264182879,0.07193446693969494,nachthä… +823
wetter glättegefahr,3.969853201122798,0.9513862001928349,-0.3438300689589234,-0.6042165671961813,-0.6375319558216278,wetter glättegefahr
glättegefahr bayern,4.2620163571384255,0.8033340469003641,-0.05542367692211989,-0.6752298217989888,-0.5483339892808479,glättegefahr bayern
bayern neuschnee,4.055970408327368,0.728094980608783,0.010091027709853569,-0.6256774207128958,-0.49427059141979707,bayern neuschnee
neuschnee sonntag,3.8894678573844526,0.6428202817196075,0.08020141975693394,-0.5837598009130717,-0.44487161297143657,neuschnee sonntag
sonntag hier,8.571238560904794,0.1839055364364223,-0.04599932332959135,-0.04421860521157738,-0.06406987950683614,sonntag hier
müss+en bayern,3.0476939564532857,0.3386798433343475,0.21051334316781717,-0.33987267502331747,-0.310840446092205,müss+en bayern
bayern woche+n+ende,3.0851631871303846,0.2994441832705045,0.25240438112541824,-0.352092003149108,-0.31712488566775243,bayern woche+n+ende
rutschige,3.224011925381748,0.22116382292139083,0.3478633111443629,-0.39611397380519314,-0.3511755380865806,rutschige
woche+n+ende rutschig+e,3.224011925381748,0.22116382292139083,0.3478633111443629,-0.39611397380519314,-0.3511755380865806,woche+n+ende rutschig+e
rutschig+e straße+n,3.601213889086665,0.09088432680227146,0.5113111686394264,-0.5067584302666828,-0.45431365497163834,rutschig+e straße+n
straße+n ein+stell+en,8.496820869235803,0.019170167310497203,0.16210930553365396,-0.08113272790473836,-0.11550103022968614,straße+n ein+stell+en
Allen,3.218891524945686,0.1695575538891639,0.3642180362636525,-0.39452450360637376,-0.3243755287342672,Allen
Rodeln,10.797701621250518,-0.5622117155688218,0.19552973478185698,0.07100513766378685,0.0438130643745312,Rodeln
alle+n rodel+n,3.5843074786675206,0.03675540522407156,0.5160168652065187,-0.5020527336995906,-0.41172344970282687,alle+n rodel+n
rodel+n natur,3.140336258429444,0.15178920552103342,0.32482773375375296,-0.36981733308628134,-0.25965845726388864,rodel+n natur
natur zieh+t,3.0808450782127843,0.16409127290504288,0.289091814762548,-0.35069138562227653,-0.23049497719555556,natur zieh+t
zieh+t wetter,2.990421200243774,0.1750837694557287,0.21615636240876265,-0.3209016973560497,-0.16227016333346375,zieh+t wetter
jedoch,2.975272511411046,0.17345019476772902,0.19377880931026328,-0.3158230855047312,-0.13728214171212308,jedoch
wetter jedoch,2.975272511411046,0.17345019476772902,0.19377880931026328,-0.3158230855047312,-0.13728214171212308,wetter jedoch
Karten,9.758055719852775,0.7265944687415495,0.28429834475642735,-1.5035806217766727,-0.6152053726844481,Karten
jedoch karte+n,2.972447395395358,0.16183967920726905,0.1507773780759218,-0.31487310256255546,-0.08145627504528542,jedoch karte+n
spielen,2.988680303542562,0.1505033263763212,0.12722749691857776,-0.32031937014541256,-0.046429660141103876,spielen
karte+n spiel+en,2.988680303542562,0.1505033263763212,0.12722749691857776,-0.32031937014541256,-0.046429660141103876,karte+n spiel+en
Wetterdienst…,3.422494702416474,-0.0020837425252165595,-0.05426936234409167,-0.4558571805376259,0.23705214478065906,Wetterdienst…
deutsch+e wetterdienst…,3.422494702416474,-0.0020837425252165595,-0.05426936234409167,-0.4558571805376259,0.23705214478065906,deutsch+e wetterdienst…
+1460,7.119719408154411,0.07180925866327924,-0.0692733573648908,-0.061899396801434844,0.04428961825763902,+1460
wetterdienst… +1460,2.9626132283165227,0.13169473503589474,0.06531708604803801,-0.3115591764875522,0.019965791020288493,wetterdienst… +1460
+1460 char+s,6.913657917671626,0.0826810388141089,-0.06395702219448847,-0.05985389242455504,0.032215914136604296,+1460 char+s
wetter+vorhersage wetter+dienst,5.611698834235274,0.08264472826367804,-0.1793422474468168,-0.23641396524598707,0.19020470789252214,wetter+vorhersage wetter+dienst
glatteisrege+n deutschland,12.305657887742894,0.11581622530615529,-0.0861783904013327,-0.1430437944853691,0.07019921739121607,glatteisrege+n deutschland
deutschland hier,5.07801022290904,0.12759423717561788,-0.07697536221976775,-0.08729474212986897,0.02688988824746315,deutschland hier
thema wetter+vorhersage,9.452054744354406,0.6548087206108996,-0.19746621404256903,-0.42874038645934615,-0.24151391930396807,thema wetter+vorhersage
sie wetter+dienst,6.106872622032418,0.025428196065058577,-0.16302247986874577,-0.1671467745087068,0.18334268055434905,sie wetter+dienst
deutschland nacht,6.004592851187862,-0.09671536186477732,-0.058156128920830795,0.0684499158306292,0.05871899913018969,deutschland nacht
gefrierenden,33.324248465020055,-0.06140456451746175,-0.050898681683398436,0.015503689160345233,0.06597367043912297,gefrierenden
sonntag gefrier+end+en,10.141177057616355,-0.28500101195521377,-0.06130634764534855,0.11917149427254164,0.11839825671502929,sonntag gefrier+end+en
gefrier+end+en regen,28.825099046880247,-0.01734709985983887,-0.06652027611596173,0.009809535649313021,0.05592186941016983,gefrier+end+en regen
regen ein+stell+en,11.73129980585016,-0.38229157129922514,-0.06098528937695213,0.1468772422530011,0.1392815686632502,regen ein+stell+en
falle,17.386587196828245,-0.5683074113467037,-0.06107879610791216,0.1858945226881067,0.17675976758762132,falle
zunächst fall+e,17.386587196828245,-0.5683074113467037,-0.06107879610791216,0.1858945226881067,0.17675976758762132,zunächst fall+e
fall+e schnee,24.71434858297416,-0.689189786694215,-0.06176686155027148,0.20377184483928198,0.19941069714938459,fall+e schnee
gehe,14.292961516038606,-0.502486794741853,-0.060616303697662084,0.17540590658490332,0.16272792111956372,gehe
schnee geh+e,14.292961516038606,-0.502486794741853,-0.060616303697662084,0.17540590658490332,0.16272792111956372,schnee geh+e
geh+e gefrier+end+en,11.462190550317931,-0.41438635063560314,-0.060225134443302825,0.15838375581751937,0.1432999147656136,geh+e gefrier+end+en
heißt,9.467719440677746,-0.3362036399726081,-0.05976003519828893,0.14146230976163343,0.12428221341856051,heißt
regen heiß+t,9.467719440677746,-0.3362036399726081,-0.05976003519828893,0.14146230976163343,0.12428221341856051,regen heiß+t
Vorhersage,8.673984358776316,-0.30109402895221743,-0.05945632799312828,0.1334071228819484,0.11500698114570727,Vorhersage
heiß+t vorhersage,8.673984358776316,-0.30109402895221743,-0.05945632799312828,0.1334071228819484,0.11500698114570727,heiß+t vorhersage
vorhersage deutsch+en,5.3402994033157105,-0.1917288935090335,-0.0546437157354729,0.12046114950405742,0.07140747618802883,vorhersage deutsch+en
Wetter…,5.1956107295643275,-0.1808763738205522,-0.0543435476314089,0.11784424836786415,0.06764874389616575,Wetter…
deutsch+en wetter…,5.1956107295643275,-0.1808763738205522,-0.0543435476314089,0.11784424836786415,0.06764874389616575,deutsch+en wetter…
+2770,5.0815574907005745,-0.1722787677782593,-0.05408552928254054,0.11578274069828291,0.06459498523262956,+2770
wetter… +2770,5.0815574907005745,-0.1722787677782593,-0.05408552928254054,0.11578274069828291,0.06459498523262956,wetter… +2770
+2770 char+s,5.012520824385365,-0.1670608774984677,-0.053919390210559984,0.11453879954788497,0.06270649665965115,+2770 char+s
Gefährliche,11.940993779734546,0.3359106742937004,-0.07594656283097823,-0.12015876095093544,-0.12646177656099386,Gefährliche
winter+einbruch gefährlich+e,11.940993779734546,0.3359106742937004,-0.07594656283097823,-0.12015876095093544,-0.12646177656099386,winter+einbruch gefährlich+e
gefährlich+e glätt+e,13.992189633260644,0.5214508589953458,-0.165477043942302,-0.20272372427040183,-0.2081006148468215,gefährlich+e glätt+e
deutschland der,15.557828348922191,0.09167431658317261,-0.021764779073791277,-0.024197270255656038,-0.02773532860057753,deutschland der
eis sorg+en,30.412598097766594,0.07887877684547391,0.05727454581060382,-0.07418029399376605,-0.05743557894249684,eis sorg+en
sorg+en deutschland+s,20.753853073673042,0.10660987993682682,0.07331958194066417,-0.10379530622708626,-0.07501673606839829,sorg+en deutschland+s
deutschland+s straße+n,19.66309352485631,0.07791663076260795,0.20811290415168596,-0.18827866438686522,-0.14593890417017136,deutschland+s straße+n
Verkehrsunfälle,52.28201304331658,0.09082368831187479,0.27860964666488114,-0.2752235321845699,-0.1940274353140723,Verkehrsunfälle
zahlreich+e verkehr+s+unfall+e,37.306003563696336,0.017164307266834936,0.251408429200541,-0.20000784678480016,-0.14514089035649863,zahlreich+e verkehr+s+unfall+e
sonntag droh+t,17.797546431842566,0.35463525412275454,0.050358903155520676,-0.34892536165306576,-0.13614715285027854,sonntag droh+t
droh+t glattei+s,23.74540207514118,0.515967930832019,0.028075337038932488,-0.6109204963825312,-0.17935478908857025,droh+t glattei+s
gesamten,31.926413076985046,0.17723370454420836,-0.02061790871198185,-0.14361186595279485,-0.022407866018613564,gesamten
glattei+s ge+sam+t+en,17.325856993474986,0.2833571550301454,0.0118020996657341,-0.23595681660419532,-0.0889513660811638,glattei+s ge+sam+t+en
Bundesgebiet,25.894572137959273,0.23740064065980934,-0.05214537323408571,-0.148006823881372,-0.04169025821994044,Bundesgebiet
ge+sam+t+en bund+es+gebiet,25.894572137959273,0.23740064065980934,-0.05214537323408571,-0.148006823881372,-0.04169025821994044,ge+sam+t+en bund+es+gebiet
der aktuell+e,21.332481638255096,0.18306015108540083,-0.09909557962784926,-0.04088912674090616,-0.023085916229327114,der aktuell+e
aktuell+e winter+einbruch,20.35690782549788,0.13349770820715953,-0.14125081732941816,0.01950603459091315,0.007507531317683169,aktuell+e winter+einbruch
frostigen,23.55183962755096,0.20777082871166935,-0.11314818665563971,-0.05061251028703636,-0.025765874435145535,frostigen
schnee+fall frostig+en,21.433257422632284,0.08438457075603141,-0.1434331409887528,0.04364762208722537,0.02753276470833445,schnee+fall frostig+en
frostig+en temperatur+en,18.37057506615815,0.11457414107103753,-0.13768075827894705,0.0313722374972816,0.010813660121731095,frostig+en temperatur+en
temperatur+en ganz,15.287855151843718,0.14852204178284714,-0.1233061386831382,0.013889183873598165,-0.012713499053011938,temperatur+en ganz
deutschland zahlreich+e,6.908609299960011,0.17165852480723362,0.019276246323110934,-0.06341513731658965,-0.09960321377647266,deutschland zahlreich+e
-behinderungen,11.410545469812744,0.164554220917062,0.012965973256442213,-0.055124018613922264,-0.09329813905301222,-behinderungen
verkehr+s+unfall+e -behinderung+en,11.410545469812744,0.164554220917062,0.012965973256442213,-0.055124018613922264,-0.09329813905301222,verkehr+s+unfall+e -behinderung+en
-behinderung+en ge+sorg+t,5.958007855831003,0.2042725909011393,-0.007406600618566561,-0.06065799647583775,-0.10399281153290749,-behinderung+en ge+sorg+t
Bislang,13.107092128967174,0.22902578331526352,-0.05979908002533165,-0.09178510525161068,-0.060480188781580235,Bislang
bislang norden,5.521605226371976,0.21931035112002556,-0.024830885962940478,-0.05609645587997626,-0.10407611773776233,bislang norden
norden land+es,14.95156564761251,0.21274320177793202,-0.053197244646767096,-0.12338102035824944,-0.03452502069888859,norden land+es
be…,5.354901061277609,0.2237244835630951,-0.02863172779888129,-0.05503327178285443,-0.10517803435141228,be…
land+es be…,5.354901061277609,0.2237244835630951,-0.02863172779888129,-0.05503327178285443,-0.10517803435141228,land+es be…
+3226,5.313213257512071,0.22472966585230225,-0.02941762478768388,-0.05478546662055049,-0.10550756539902115,+3226
be… +3226,5.313213257512071,0.22472966585230225,-0.02941762478768388,-0.05478546662055049,-0.10550756539902115,be… +3226
+3226 chars,5.2654444707947645,0.22583433681242138,-0.030248197942456284,-0.0545045214463958,-0.10590636091784972,+3226 chars
gefahr glattei+s,28.0728927293525,0.37611944367464983,-0.06549645450949516,-0.34883823633753563,-0.053479004634840364,gefahr glattei+s
Warmfront,30.166165296101745,0.03325275624869148,-0.059528395052358074,-0.08623286720720127,0.07395497058028498,Warmfront
glattei+s warmfront,10.59220197459098,0.22293513557013267,-0.06658878113649867,-0.08550540179098386,-0.05362633341343698,glattei+s warmfront
warmfront sorg+t,18.20281136114704,0.0435975641327784,-0.07799828663217237,0.006859978167151234,0.029329692612907205,warmfront sorg+t
brisante,14.507672692986315,-0.05397213925511344,-0.09617251779986069,0.14653574465625963,0.011764269317249094,brisante
sorg+t brisant+e,14.507672692986315,-0.05397213925511344,-0.09617251779986069,0.14653574465625963,0.011764269317249094,sorg+t brisant+e
brisant+e wetter+lage,15.767467809051254,-0.16852838397846734,-0.14887850268519914,0.32646667762584813,-0.02548587913261151,brisant+e wetter+lage
wetter+lage niedersachsen,16.182936048729132,-0.1764349019595804,-0.07123766905815763,0.12026302139441099,0.07608386148528772,wetter+lage niedersachsen
Hannover,19.96518201651081,-0.5399622689296149,0.010960938460125542,0.15056297270015176,0.1406174030259235,Hannover
niedersachsen hannover,8.948651929445568,-0.11176884447169301,-0.03409054369831512,0.06341282511731475,0.0519281743694108,niedersachsen hannover
lni,13.421779712590983,-0.3219331927161233,-0.02699035306075597,0.1193460394546563,0.10933308623602334,lni
hannover lni,13.421779712590983,-0.3219331927161233,-0.02699035306075597,0.1193460394546563,0.10933308623602334,hannover lni
lni schnee,15.222764912701143,-0.3629218288833312,-0.04708590450972955,0.13565726291544214,0.12946490923403056,lni schnee
regen gefahr,19.10331158436105,0.017767067791801802,-0.03992904231325934,-0.03800817746323859,0.0427873647795668,regen gefahr
glattei+s niedersachsen,12.590947286131634,-0.034859110918077016,-0.05477016290022013,0.024420948645497032,0.04876688985135087,glattei+s niedersachsen
Bremen,17.190323132167567,0.15108736172510925,-0.04987190439354469,-0.08184435638678596,-0.01353324611600628,Bremen
niedersachsen bremen,11.129987158779294,0.027372236367085197,-0.05605726605736581,-0.055420694487207024,0.058605153513870016,niedersachsen bremen
bremen der,10.784760798186785,0.009474642764380706,-0.06906969036482614,-0.053440523309433635,0.07748479027951377,bremen der
