,summary,Hazard,Causes,Impacts,Mitigation,word
dwd kündig+t,9.635374351105805,-0.5347855047369011,0.21545888478666164,-0.042806676588182414,0.1609161271288323,dwd kündig+t
kündig+t schnee+-,14.168850870263933,-0.6811451916465534,0.2386591156204629,-0.06031577878128545,0.2039976139822675,kündig+t schnee+-
schnee+- schnee+regen+-,14.153136430949987,-0.682736870618474,0.23976881465107286,-0.06234152845337039,0.20510731301287752,schnee+- schnee+regen+-
+1563,7.6551810758766585,-0.44268065600943896,0.2041887914269061,-0.04535232994175882,0.1365359269499292,+1563
schnee+regen+- +1563,7.6551810758766585,-0.44268065600943896,0.2041887914269061,-0.04535232994175882,0.1365359269499292,schnee+regen+- +1563
+1563 char+s,7.145674556039638,-0.4110550497781391,0.19851341756037647,-0.04370699136266886,0.12658774700709807,+1563 char+s
mecklenburg-vorpommern schwerin,4.611160280006912,0.12742545964891888,0.05798986302224953,-0.09625736322060567,-0.051138259977867535,mecklenburg-vorpommern schwerin
schwerin der,4.614946560497947,0.06293986294229638,0.07664525095156718,-0.07465558182407221,-0.0311017102092472,schwerin der
der kopier+e,7.166913796375219,0.15558051815854607,-0.039998597335240624,-0.07561667796718174,-0.02840917920362635,der kopier+e
auch heute,9.051509568493753,-0.2747160924884323,-0.03791091294161625,0.20913033978805032,-0.015887755480710114,auch heute
heute schnee+fall+e,14.321200048815255,-0.5834047863445697,0.22796410976295423,-0.07798347991902926,0.19330260812475886,heute schnee+fall+e
schnee+fall+e glatt,8.030789316026432,-0.24861411682302617,0.17068916931674033,-0.0856583284149557,0.10384920409054271,schnee+fall+e glatt
bereits gestern,6.823073355627182,-0.012317221332960131,0.1135364586880712,-0.12076091177691463,0.03382275696560911,bereits gestern
gestern glätte,7.115010027766358,0.3916624390306322,-0.03273010917382849,-0.2565473857099223,-0.1188970151689065,gestern glätte
glätte insbesondere,6.370613101143704,0.20056032025439613,0.04598237107865731,-0.17470706860153476,-0.04219762045187195,glätte insbesondere
Neubrandenburg,5.737731916837871,0.06708335278306438,0.08975159808205899,-0.1250851606310554,-0.0023445429916806246,Neubrandenburg
insbesondere neubrandenburg,5.737731916837871,0.06708335278306438,0.08975159808205899,-0.1250851606310554,-0.0023445429916806246,insbesondere neubrandenburg
neubrandenburg problem+e,5.330097719009345,0.01041626515407077,0.1060747020136392,-0.10344635902339229,0.010209298455689061,neubrandenburg problem+e
Wett…,6.139660907650158,0.298944036918107,-0.11504639001388027,0.0236443109085563,-0.21627895417320406,Wett…
winterlich+e wett…,4.868105455149048,-0.029860587251372948,0.11701828603120545,-0.08550876014756759,0.01578572187188178,winterlich+e wett…
+1702,5.337826496386385,0.1423316289533814,0.011740556514038231,-0.030444022136351643,-0.0903931408671061,+1702
wett… +1702,4.798984740638289,-0.03410690089807423,0.11815472030619238,-0.08326543330660854,0.01602102292504803,wett… +1702
+1702 chars,5.277214198914978,0.140295166135649,0.012445496301364597,-0.029027548417717732,-0.09042487776708483,+1702 chars
glätte+gefahr winter+wetter,6.1634539181434675,0.056101150310687166,0.12066158599419581,-0.19334624521947724,0.035112011805011216,glätte+gefahr winter+wetter
winter+wetter auf,6.454831742501199,-0.07268984607730246,0.15529326528227325,-0.16364426644301389,0.07474424545535825,winter+wetter auf
A46,16.242356200916202,-0.3515520671828858,0.20150549230812678,-0.14649809427535684,0.1712678172725522,A46
auf a46,6.746815168026142,-0.13742264816196587,0.17041821613357483,-0.15178164449082898,0.09345426175599546,auf a46
stecken,17.408714656478622,0.018042402589787305,0.07383095159736704,-0.10716857174550719,0.029145797759102705,stecken
a46 steck+en,6.938072113698404,-0.16985096111952105,0.17745771746345726,-0.14653374924680235,0.10257290156569789,a46 steck+en
steck+en 100,7.454535151552725,-0.23833247981128272,0.19119677676740432,-0.13679673916371313,0.12129057051551827,steck+en 100
100 lkw,21.96431572195823,-0.27256640546389915,0.15451537342872046,-0.09886905387224389,0.13492831949028403,100 lkw
stundenlang,15.710207427462937,-0.19970698851545976,0.14174318954207735,-0.0982045255739822,0.10736880975137655,stundenlang
lkw stundenlang,8.280554504059515,-0.3182942096710486,0.20540195588096105,-0.12737303225888127,0.14220068716599701,lkw stundenlang
stundenlang schnee,14.132550473299384,-0.5952698578736393,0.24122438908028201,-0.10539471329778559,0.2065628874420865,stundenlang schnee
schnee fest,9.848388108238685,-0.44574419158528256,0.22485759957385515,-0.11401576164432407,0.1719358128037126,schnee fest
fest der,8.685201880919095,-0.3896640869196337,0.21740600588103526,-0.11745424230179352,0.15746011076730684,fest der
der ganz,12.426503149713724,-0.20614245966934952,0.17748658232233647,-0.1657537103035828,0.1338168608348705,der ganz
ganz groß+e,13.955557627692384,-0.3121867389024614,0.1944971924958983,-0.14328552092334038,0.15712152833137882,ganz groß+e
bleib+t nacht,9.948435140875368,-0.2191799421228766,0.18348477262449972,-0.15451899007621386,0.12894201496667124,bleib+t nacht
doch a46,12.450674436182368,-0.39834678548013414,0.21364528110522557,-0.13034747220477813,0.17180759910448642,doch a46
a46 zeig+t,13.267696792230435,-0.43691806895010143,0.21899911889726845,-0.12624553306009118,0.18041422307248586,a46 zeig+t
zeig+t schnee,24.433552559790368,-0.7062944694699498,0.24689446826337594,-0.1052766059235414,0.2349662024533983,zeig+t schnee
schnee verkehr,15.655223400222692,-0.5624223573678778,0.19051376398158804,-0.004302958551035545,0.15816807086206291,schnee verkehr
auslösen,12.969805253108103,-0.46414706472957235,0.2055867125642908,-0.07571303864101851,0.16530650731877117,auslösen
verkehr aus+lös+en,12.969805253108103,-0.46414706472957235,0.2055867125642908,-0.07571303864101851,0.16530650731877117,verkehr aus+lös+en
aus+lös+en weil,10.73196155786671,-0.36565445842890976,0.20180300187923036,-0.10884104212893045,0.1520885228767425,aus+lös+en weil
weil rund,10.272362215593578,-0.34171197238382384,0.1995079937674933,-0.11454518949160812,0.14745007536872592,weil rund
rund 100,17.401331800713322,-0.23610540097267269,0.14105535926603346,-0.07779520639074083,0.11118763865060831,rund 100
lkw mehr,5.801276284530485,-0.19757873581864874,0.18122096500075915,-0.1195313165132872,0.09567139081157448,lkw mehr
mehr zurück,5.5064643841845555,-0.1466176026190828,0.17116843227029674,-0.12845311918597058,0.08167314497007921,mehr zurück
Strecke,8.498496537063884,-0.20580160346228352,0.18160435888819992,-0.14695033863518908,0.1185231969236017,Strecke
zurück strecke,8.498496537063884,-0.20580160346228352,0.18160435888819992,-0.14695033863518908,0.1185231969236017,zurück strecke
beide,8.686704019458933,-0.20714789820971433,0.18182545696223085,-0.14830074787200426,0.11995729344701245,beide
strecke beide,8.686704019458933,-0.20714789820971433,0.18182545696223085,-0.14830074787200426,0.11995729344701245,strecke beide
Richtungen,8.84408247974996,-0.20989628775688754,0.18226984427053475,-0.1488564514972304,0.12140346983844515,Richtungen
beide richtung+en,8.84408247974996,-0.20989628775688754,0.18226984427053475,-0.1488564514972304,0.12140346983844515,beide richtung+en
richtung+en ge+sperr+t,6.978655953271813,-0.18660755860134148,0.18106755759299845,-0.14339143930376577,0.10673949914098202,richtung+en ge+sperr+t
mit weit+er+en,9.528873614778812,-0.2889658502851007,0.19799528873037625,-0.13917593795051156,0.1419556812037689,mit weit+er+en
weit+er+en schnee+schau+ern,14.42147934009976,-0.45754768884577807,0.22098635401493966,-0.12563274836312785,0.18632485237674415,weit+er+en schnee+schau+ern
schnee+schau+ern glätte,8.927265813113717,0.2150889921392083,0.06486182027510219,-0.2654020874888046,-0.0019781449510952688,schnee+schau+ern glätte
weder,5.942555778219486,-0.2380151775595891,0.18895218357962176,-0.11190438683257586,0.1053863590496956,weder
lkw weder,5.942555778219486,-0.2380151775595891,0.18895218357962176,-0.11190438683257586,0.1053863590496956,lkw weder
weder zurück,5.5459331907674905,-0.2091016556523992,0.1846131835089888,-0.11550983466978493,0.09643319197845958,weder zurück
ge…,4.993587928824623,-0.19733041950564756,0.3121316466098696,-0.16405956498680355,0.030585259578360995,ge…
richtung+en ge…,4.773218018183474,-0.15219645867423776,0.17439505837169295,-0.11892560415539379,0.07571922040977054,richtung+en ge…
+2683,4.724010745691946,-0.1485965259759656,0.17367163278430756,-0.11895155342023404,0.0742474133929061,+2683
ge… +2683,4.724010745691946,-0.1485965259759656,0.17367163278430756,-0.11895155342023404,0.0742474133929061,ge… +2683
+2683 chars,4.66846447561948,-0.14454184926656483,0.17284505723206295,-0.11894884496885268,0.07256291976085348,+2683 chars
schnee matsch,40.8059457796014,-0.4325529005356736,0.134515490179914,-0.05229556407706853,0.18097159588417322,schnee matsch
matsch sorg+en,13.529828153109808,-0.46104839114765045,0.1633139546717571,0.016605012611650077,0.12303374942623743,matsch sorg+en
sorg+en blech+schaden,11.904331232326781,-0.3742075474239942,0.1400646000082731,0.029119275339707228,0.09245173622239367,sorg+en blech+schaden
blech+schaden berlin,7.719939664137038,-0.23235469084748242,0.14409100159198232,-0.03310028338732177,0.07348808516155604,blech+schaden berlin
berlin trotz,9.620296358219361,-0.29700998324180716,0.16214652875193508,-0.048342434889956744,0.1047164477597436,berlin trotz
Schnees,85.26795774263913,-0.6584656302477749,0.19476782089348255,-0.057887563560648586,0.2229985550841906,Schnees
trotz schnee+s,47.41439031307101,-0.515226187036031,0.16987690386619744,-0.04780698393463397,0.1863210824180211,trotz schnee+s
schnee+s glätte,29.34198440159719,0.158712474516511,-0.02763184033702507,-0.08998101122869895,-0.02662830384342764,schnee+s glätte
straße+n brandenburg,27.112919421089817,-0.23853478276115184,0.03634697700342218,0.08464379273431492,0.04498302432027189,straße+n brandenburg
brandenburg berlin,43.196091337338885,0.1506623503832031,-0.10732483566142893,-0.032837540207760904,-0.02139489208844902,brandenburg berlin
weitestgehend,13.751877407562255,-0.051882245206467274,-0.012774679451404687,0.042010646003137635,0.004979240654115773,weitestgehend
berlin weitestgehend,13.10001434872319,-0.11642264541679637,0.035787348543524805,0.041356233513291873,0.016164706019273202,berlin weitestgehend
weitestgehend blech+schaden,13.713231382029353,-0.1804386877127381,0.06411759139039595,0.0314353730645458,0.044095205068585386,weitestgehend blech+schaden
blech+schaden ge+bleib+en,11.63948478454352,-0.12923663915946224,0.03209136686896794,0.06215743220870787,0.00719527837633754,blech+schaden ge+bleib+en
norden kopier+e,5.771250226178681,-0.21551026785086527,0.10511587991037133,0.056468165782949074,0.014392641433355852,norden kopier+e
berlin lieg+t,25.541584654762552,-0.5482855160039387,0.15925042441644124,0.011711816858409236,0.1608915225235797,berlin lieg+t
lieg+t schnee+matsch,36.18477745660397,-0.6798232169609731,0.1934820959254761,-0.019641822415123484,0.2037584682391882,lieg+t schnee+matsch
trotzdem bleib+en,13.058249131950664,-0.36839521910430895,0.12189996352255499,0.057221675746856854,0.07793963940883437,trotzdem bleib+en
größere,12.286638452772506,-0.3135420566549871,0.08684439710704764,0.0985017413443397,0.03815235482899325,größere
bleib+en groß+er+e,12.286638452772506,-0.3135420566549871,0.08684439710704764,0.0985017413443397,0.03815235482899325,bleib+en groß+er+e
groß+er+e unfall+e,19.778795024804765,-0.3353331266359678,0.017032460650592548,0.1748062968684142,0.017977894076904446,groß+er+e unfall+e
Brandenburg…,6.741484493310052,-0.12670771517379717,0.07428312310145428,0.04798402728152669,-0.008572259393529817,Brandenburg…
straße+n brandenburg…,6.741484493310052,-0.12670771517379717,0.07428312310145428,0.04798402728152669,-0.008572259393529817,straße+n brandenburg…
+1458,6.21443763876238,-0.12945320321352097,0.08397030616382392,0.03712659950391684,-0.003373372048454814,+1458
brandenburg… +1458,6.21443763876238,-0.12945320321352097,0.08397030616382392,0.03712659950391684,-0.003373372048454814,brandenburg… +1458
+1458 char+s,6.041355151996353,-0.12982383830910577,0.0865055516416852,0.034523669186874495,-0.0024747574561380763,+1458 char+s
matsch glätte,10.050450315980957,0.18381155506039998,-0.005957679332963255,-0.11822072765190163,-0.03830495008948455,matsch glätte
Bisher,8.708673302991178,0.04099742353919318,0.02357808963905998,-0.03918250035672811,-0.009837442296510174,Bisher
glätte bisher,8.708673302991178,0.04099742353919318,0.02357808963905998,-0.03918250035672811,-0.009837442296510174,glätte bisher
bisher schwer+en,7.826528289221841,-0.022111333721211695,0.005936142815880925,0.042767715727125157,-0.02733419948252659,bisher schwer+en
schwer+en unfall+e,7.7296817959064,-0.0745894056467907,-0.044355064220104795,0.15777570801694596,-0.0767344350612119,schwer+en unfall+e
unfall+e berlin,7.02849910891312,-0.034130666815528926,-0.010674277604863216,0.07687095288277736,-0.041358674906291484,unfall+e berlin
brandenburg mehrere,6.6213430415753765,-0.042402984299680715,-0.005164324407073701,0.06703186461411687,-0.02953024983618076,brandenburg mehrere
mehrere blech+schaden,6.808425647953035,-0.06906096139373544,0.0018384517686134188,0.07219096554007061,-0.021088223463066064,mehrere blech+schaden
blech+schaden auf,11.405356656437656,-0.27067970013786613,0.04044556486448247,0.12561941380667996,0.020380768593218114,blech+schaden auf
bisher aus+ge+bleib+en,8.054345945945144,0.02530144890575731,-0.059310628502102815,0.03237147970253635,-0.011210413385471919,bisher aus+ge+bleib+en
der glatteis+gefahr,9.484614256350891,0.2527691360608329,-0.25514044296124133,-0.009928337582960328,-0.05249107573002088,der glatteis+gefahr
glatteis+gefahr bleib+t,8.60096114009359,0.04867721317508689,-0.04654090791908508,-0.01138891303776409,0.0035137080594687944,glatteis+gefahr bleib+t
bestehen,9.227291591980661,-0.03935021866346516,0.017405904713020885,-0.022934290446983096,0.03510640836547145,bestehen
bleib+t besteh+en,9.227291591980661,-0.03935021866346516,0.017405904713020885,-0.022934290446983096,0.03510640836547145,bleib+t besteh+en
land+es zwei,8.232328372374926,-0.11602275814066262,-0.009414693457774601,0.13206190868760878,-0.04363543890088903,land+es zwei
wetterbedingte,8.218832070117752,-0.12513428773725105,-0.018576789094110657,0.15225271246624583,-0.053416075176646524,wetterbedingte
zwei wetter+beding+t+e,8.218832070117752,-0.12513428773725105,-0.018576789094110657,0.15225271246624583,-0.053416075176646524,zwei wetter+beding+t+e
wetter+beding+t+e unfall+e,8.72936441905395,-0.2153534747273697,-0.10902730523757469,0.32117295355969977,-0.14563713630356517,wetter+beding+t+e unfall+e
ge+geb+en sag+te,7.73240388272625,-0.12448899821410851,-0.018518608889541963,0.1551429137859819,-0.056997172014918676,ge+geb+en sag+te
sag+te ein…,7.587167550210369,-0.11549574692367633,-0.00966552519100122,0.13677310436937254,-0.04877234297940934,sag+te ein…
+2292,5.114606154966297,-0.01236739356023671,-0.020997043172908767,0.08752579724233901,-0.06091016276976917,+2292
ein… +2292,5.114606154966297,-0.01236739356023671,-0.020997043172908767,0.08752579724233901,-0.06091016276976917,ein… +2292
+2292 chars,5.054822211734364,-0.008350909545868515,-0.016930599592816516,0.07875574558964742,-0.05754093571671336,+2292 chars
+2095,4.697057898702616,-0.151540054729097,0.0641670215047101,0.10628856190544456,-0.04321582364746161,+2095
ein… +2095,4.697057898702616,-0.151540054729097,0.0641670215047101,0.10628856190544456,-0.04321582364746161,ein… +2095
+2095 chars,4.641372930451372,-0.14669180947767763,0.06840186883172338,0.09682010043942565,-0.039524194470384647,+2095 chars
Freizeit-Wintersport,24.955664908082134,-0.814310862877761,0.25859434232696954,-0.09377782077974756,0.2478775548680974,Freizeit-Wintersport
freizeit+-+winter+sport schnee,24.17844211864472,-0.7985554065747001,0.257390346279335,-0.09478072790758238,0.24546208046935747,freizeit+-+winter+sport schnee
Gute,16.980925810912062,-0.6852173565691375,0.24982933281453237,-0.0992846659189959,0.22358283049260555,Gute
kälte gut+e,16.980925810912062,-0.6852173565691375,0.24982933281453237,-0.0992846659189959,0.22358283049260555,kälte gut+e
gut+e aussicht+en,19.64423712999944,-0.6212171450743332,0.2271503495209181,-0.0787071736077968,0.20599550783053447,gut+e aussicht+en
