,summary,Causes,Hazard,Impacts,Mitigation,word
deshalb gerade,3.650631859605981,-0.49980017131329696,0.5694776292225285,0.20531352148496568,-0.6904570045969902,deshalb gerade
gerade vorsichtig,3.4990969213200103,-0.45740481920211534,0.5477695938721541,0.19497364093082473,-0.6480616524858086,gerade vorsichtig
+2914 chars,3.61933388267742,-0.491189905075872,0.5671936471158171,0.2009102246738705,-0.6818467383595653,+2914 chars
Wetterphänomene,7.168934487650802,-0.032487325377959834,0.1854500002264509,0.0020803501078902,-0.13425169422695676,Wetterphänomene
wetter+phänomen+e frühling,4.1513368791482455,-0.628330328400867,0.6529728758697044,0.20215747334428613,-0.8189871616845603,wetter+phänomen+e frühling
frühling eisheilig+e,5.2389654259067875,-0.8610239475157652,0.7558832081460711,0.21365458624899836,-1.0516807807994584,frühling eisheilig+e
Schafskälte,17.570514321008645,0.26245845379585964,0.5256777379794344,0.041262834249485236,-1.2185972230707267,Schafskälte
eisheilig+e schaf+s+kälte,7.231698129494273,-1.1833737877551467,0.803258975090453,0.2977464533286027,-1.37403062103884,eisheilig+e schaf+s+kälte
schaf+s+kälte erklär+t,4.0740449851864735,-0.609536266243185,0.6101840177825134,0.24100129308293036,-0.8001930995268782,schaf+s+kälte erklär+t
erklär+t wenn,4.190446325251194,-0.6377071562809659,0.6234145870974969,0.24497758128574812,-0.8283639895646592,erklär+t wenn
wenn mai,6.6324881821051935,-1.0968799316924136,0.7575486880827824,0.32350287630028196,-1.287536764976107,wenn mai
mai plötzlich,7.1127835934596355,-1.1667935776804874,0.7731568219500772,0.33074492383123844,-1.3574504109641807,mai plötzlich
plötzlich frost,19.76840136928148,-0.5451739104825649,0.5374784338856334,0.2218367144939209,-0.61801128952884,plötzlich frost
frost droh+t,14.215177323360084,-1.859210125888834,0.8729155167501275,0.3653846059912032,-1.9019608696868306,frost droh+t
droh+t eisheilig+en,8.775438140480524,-1.3768566051248043,0.8484979592320906,0.3016285536177473,-1.5675134384084977,droh+t eisheilig+en
eisheilig+en schaf+s+kälte,7.301463271336401,-1.1929746826758494,0.8009823963759671,0.30436558986242895,-1.3836315159595427,eisheilig+en schaf+s+kälte
Rede,5.313021386912557,-0.8750605793338908,0.7070472422084517,0.28528905533993115,-1.065717412617584,Rede
schaf+s+kälte rede,5.313021386912557,-0.8750605793338908,0.7070472422084517,0.28528905533993115,-1.065717412617584,schaf+s+kälte rede
Wahrheit,8.015011602789361,-0.3731110053776465,0.4496552701324103,0.18560896549786585,-0.4898162777199926,Wahrheit
doch wahrheit,4.826729524745185,-0.7790690277674986,0.6745170544842227,0.27261379684965026,-0.969725861051192,doch wahrheit
wahrheit steck+t,4.8321484163658095,-0.7801910819485738,0.6678979876677164,0.28121168391686396,-0.970847915232267,wahrheit steck+t
steck+t alt+en,5.118627198514709,-0.8377861842895797,0.6891102432201422,0.28759367486929055,-1.028443017573273,steck+t alt+en
alt+en regel+n,5.295317417069565,-0.8717228303034079,0.6991753726690196,0.2932122736347798,-1.0623796635871012,alt+en regel+n
mai eisheilig+en,4.975998532982573,-0.8095259670984917,0.7542730395745044,0.18572108484839575,-1.0001828003821849,mai eisheilig+en
eisheilig+en überrasch+end,3.8303107222998145,-0.5478458349198949,0.6318493756847948,0.16784350575038148,-0.7385026682035882,eisheilig+en überrasch+end
nie…,3.5060345256030114,-0.45938554050727093,0.579073106960945,0.15939172737909799,-0.6500423737909641,nie…
überrasch+end nie…,3.5060345256030114,-0.45938554050727093,0.579073106960945,0.15939172737909799,-0.6500423737909641,überrasch+end nie…
+4656,3.417173714930362,-0.43371371675560194,0.5625821330760324,0.1564224563621243,-0.6243705500392952,+4656
nie… +4656,3.417173714930362,-0.43371371675560194,0.5625821330760324,0.1564224563621243,-0.6243705500392952,nie… +4656
+4656 chars,3.346565953676878,-0.41283463810008064,0.5487896033910082,0.15376849960691572,-0.6034914713837738,+4656 chars
Last,19.818486393346333,-0.056447480744313064,0.009885761778466354,0.08499992901534074,-0.05202192768197997,Last
Minute,16.32189249408704,0.2220820289732688,-0.9008397791310858,0.0808862990886815,0.17692207038881913,Minute
last minute,14.512885193473442,0.22448332307155683,-0.8727613638901836,0.07370806898297053,0.17422021409662902,last minute
minute ski+urlaub,5.616802632138581,0.13748512683712824,-0.6031156671757767,0.2050992395201373,0.031021122864883233,minute ski+urlaub
ski+urlaub jetzt,5.44489165008399,0.21129639833185718,-0.5495752072724402,0.04621888013090989,0.1075596122115888,ski+urlaub jetzt
günstiger,12.169432755031174,0.23869427599665102,-0.5317992620163692,0.08376193216644622,0.04949654695598271,günstiger
jetzt günstig+er,5.507520756284349,0.22645396848405053,-0.5467590929372518,0.010955363922097809,0.12439464892290548,jetzt günstig+er
günstig+er piste,5.918527105789196,0.25468928003388136,-0.5631542292209186,-0.05356980141306025,0.1588159748621498,günstig+er piste
piste ihr,6.145981987828814,0.26034426171249103,-0.5759115872796973,-0.06468730999383292,0.16708352010936364,piste ihr
ihr brauch+t,6.343537900351557,0.26173596699275603,-0.5881857009274306,-0.06499247922128108,0.17043957786582703,ihr brauch+t
dringend,9.316147688053247,0.23860187960237034,-0.5790748867422717,-0.04308874868039015,0.16742006538905346,dringend
brauch+t dring+end,6.849680572946639,0.2648035526179123,-0.6168965411173596,-0.06569422533699015,0.17816568853719242,brauch+t dring+end
Auszeit,8.525375296572046,0.2715084264520656,-0.6909037330381487,-0.06746814725312396,0.19737645707542478,Auszeit
dring+end auszeit,8.525375296572046,0.2715084264520656,-0.6909037330381487,-0.06746814725312396,0.19737645707542478,dring+end auszeit
auszeit schnee,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,auszeit schnee
mit last,7.4932318938122595,0.2678894718061178,-0.6486234501320229,-0.06645679493185573,0.18651665373167642,mit last
minute könn+t,6.513101828808666,0.26283801846749655,-0.5982210373056196,-0.06523948514571352,0.17315940409586864,minute könn+t
spontan,16.080454788140187,0.13012246961139964,-0.24985218512872104,-0.014348578252686057,0.0802301369960715,spontan
könn+t spontan,6.015167351578406,0.2593524980783287,-0.5674147494655435,-0.06447382430805078,0.1647406649623604,könn+t spontan
verreisen,5.721420078338513,0.2568945650621728,-0.5471629077473479,-0.06395650951467774,0.1590892218343719,verreisen
spontan verreis+en,5.721420078338513,0.2568945650621728,-0.5471629077473479,-0.06395650951467774,0.1590892218343719,spontan verreis+en
Budget,5.207666175682267,0.2516576574723274,-0.5072527292193247,-0.06289443302156153,0.147655518603039,Budget
verreis+en budget,5.207666175682267,0.2516576574723274,-0.5072527292193247,-0.06289443302156153,0.147655518603039,verreis+en budget
sprengen,5.022089401246191,0.2494016396790827,-0.4911991543338221,-0.06244815487898432,0.1429376357068377,sprengen
budget spreng+en,5.022089401246191,0.2494016396790827,-0.4911991543338221,-0.06244815487898432,0.1429376357068377,budget spreng+en
ganz gleich,4.797616595571565,0.24635379433665294,-0.4704337876948549,-0.06185202932387199,0.1367271511711697,ganz gleich
Solo-Trip,4.555974156818547,0.24261469609839334,-0.4462376598520762,-0.06112762406979807,0.12932922737866762,Solo-Trip
gleich solo+-+trip,4.555974156818547,0.24261469609839334,-0.4462376598520762,-0.06112762406979807,0.12932922737866762,gleich solo+-+trip
solo+-+trip plan+t,4.463973970713836,0.24049043539445142,-0.4367395958784979,-0.059325769297782056,0.1256976128481067,solo+-+trip plan+t
Crew,4.358454786337692,0.23418965120915305,-0.42720116083669935,-0.04727903230892641,0.11735554830275692,Crew
plan+t crew,4.358454786337692,0.23418965120915305,-0.42720116083669935,-0.04727903230892641,0.11735554830275692,plan+t crew
crew berg+e,4.287573824688115,0.22894793176366343,-0.4209301071020192,-0.036882918218915074,0.11063898725056313,crew berg+e
wollt,4.256125533108059,0.2262110482732847,-0.41824463066196016,-0.03131875292397649,0.10720993361255549,wollt
berg+e woll+t,4.256125533108059,0.2262110482732847,-0.41824463066196016,-0.03131875292397649,0.10720993361255549,berg+e woll+t
Familie,18.73664204997081,0.12354025047054448,-0.20488492067955072,-0.03860086657649519,0.0800822609128651,Familie
woll+t familie,4.172843965810163,0.21668455984301424,-0.41186777040849853,-0.01127217237288483,0.0956620036660424,woll+t familie
verreist,4.145187302539487,0.2120697759322874,-0.4102955488067851,-0.0012319050659716424,0.09026413658504515,verreist
familie verreis+t,4.145187302539487,0.2120697759322874,-0.4102955488067851,-0.0012319050659716424,0.09026413658504515,familie verreis+t
verreis+t last,4.115099407086079,0.2047547329634199,-0.4095335201630673,0.015010154524218078,0.08192946508994438,verreis+t last
minute angebot+e,4.095342808520776,0.19468818953918518,-0.41130111496799876,0.037760793292071604,0.07081833007135581,minute angebot+e
angebot+e machen…,4.093647370597414,0.18458479983434303,-0.41549722252078064,0.060725531333831635,0.05997320191804274,angebot+e machen…
machen… sei,4.120236545808739,0.1659277454276194,-0.4272691193788036,0.10260250038144385,0.040453460903947434,machen… sei
sei last,4.115099407086079,0.2047547329634199,-0.4095335201630673,0.015010154524218078,0.08192946508994438,sei last
Skiurlaube,6.6012867557964245,0.036401595206842136,-0.732703646996445,0.3844021942817737,-0.06621755435882201,Skiurlaube
minute ski+urlaub+e,6.6012867557964245,0.036401595206842136,-0.732703646996445,0.3844021942817737,-0.06621755435882201,minute ski+urlaub+e
ski+urlaub+e günstig+er,4.093539196761356,0.14429627364681463,-0.43282754050797745,0.14553924524140213,0.01681542024765415,ski+urlaub+e günstig+er
ski+urlaub+e deutlich,3.8930176480426697,0.15309226739286685,-0.3999198755261552,0.11790014026893517,0.02261902536884319,ski+urlaub+e deutlich
deutlich günstig+er,3.818018274546282,0.16579734089934436,-0.38323783340888185,0.0871863731374163,0.03483242066901813,deutlich günstig+er
günstig+er ski+gebiet+e,4.2567853141457785,0.03542838145968214,-0.500791739568792,0.3369351616080964,-0.09711752278038574,günstig+er ski+gebiet+e
ski+gebiet+e kurzfristig,3.859925952908982,0.1261878501165088,-0.4057822003097605,0.16905785092327477,-0.0068812960350078285,ski+gebiet+e kurzfristig
kurzfristig versuch+en,3.7319321129058847,0.15245189996940858,-0.37504164800456824,0.11013565677659481,0.01883219526129543,kurzfristig versuch+en
versuch+en frei+e,3.7128813109230703,0.15098623444009737,-0.37254159730970204,0.11200547632262996,0.01687925980362859,versuch+en frei+e
Hotelzimmer,3.7447828471953426,0.1389361583567766,-0.3824812751864669,0.13811731415517342,0.0045700530922447085,Hotelzimmer
frei+e hotel+zimmer,3.7447828471953426,0.1389361583567766,-0.3824812751864669,0.13811731415517342,0.0045700530922447085,frei+e hotel+zimmer
Skipässe,22.966417274040484,0.21879118443974224,-0.9689084863660943,0.08998767111282303,0.187482208683764,Skipässe
hotel+zimmer ski+pass+e,4.159095372413718,0.02444739255605339,-0.49118110573716917,0.34914013971861246,-0.11062891234400592,hotel+zimmer ski+pass+e
verka…,3.691862010473992,0.13453608799988123,-0.3755668401826182,0.14365152954217691,-0.0012172966185651614,verka…
ski+pass+e verka…,3.691862010473992,0.13453608799988123,-0.3755668401826182,0.14365152954217691,-0.0012172966185651614,ski+pass+e verka…
verka… +1079,3.6271651510168286,0.1480968418027901,-0.3594908634598469,0.1126101068209246,0.012035506645869953,verka… +1079
Landwirtschaft,10.99870098658402,-0.7867813783062352,0.8213014894690037,0.26981145507204385,-1.7933339134601853,Landwirtschaft
land+wirtschaft hessen+s,3.2883644449164207,-0.3952902184431253,0.5369427640595223,0.15134570459598712,-0.5859470517268186,land+wirtschaft hessen+s
Kirschbauern,5.389433938209606,-0.8893402651457806,0.7346827022016503,0.2576369371514304,-1.0799970984294738,Kirschbauern
hessen+s kirschbauern,5.389433938209606,-0.8893402651457806,0.7346827022016503,0.2576369371514304,-1.0799970984294738,hessen+s kirschbauern
kirschbauern zu+nehm+end,3.6921496850373483,-0.5111087653752336,0.596952859239545,0.18172999370699583,-0.7017655986589271,kirschbauern zu+nehm+end
zu+nehm+end druck,6.539943263227228,-0.2832861602142859,0.3838010441129051,0.16930283877674618,-0.4145419801794837,zu+nehm+end druck
druck frost,5.937266359545892,-0.9861487250955825,0.7600335652838885,0.2723960676273299,-1.1768055583792758,druck frost
frost frühling,13.161647236285548,-1.7822069944748533,0.8601155613422884,0.2655365568096319,-1.2661917380704477,frost frühling
Starkregen,42.37811505482865,0.08685024437268704,-0.16641155439922417,-0.04284204582296372,0.08539228541062673,Starkregen
frühling stark+reg+en,5.347593842304593,-0.8815466171187797,0.7325021958531227,0.25637667335543257,-1.0722034504024731,frühling stark+reg+en
Reifezeit,4.582075018382139,-0.7270518627874439,0.684312175197322,0.22895926668851432,-0.9177086960711373,Reifezeit
stark+reg+en reif+e+zeit,4.582075018382139,-0.7270518627874439,0.684312175197322,0.22895926668851432,-0.9177086960711373,stark+reg+en reif+e+zeit
steigende,24.64333417090033,0.1105628190912927,-0.24990983472331516,0.02993141742377922,0.0565861515925223,steigende
reif+e+zeit steig+end+e,4.3193536331888875,-0.6680056755947935,0.6630516764358458,0.2171547613935372,-0.8586625088784867,reif+e+zeit steig+end+e
Lohn-,4.141767662613947,-0.6260225748369203,0.6468216085623841,0.208273726999897,-0.8166794081206135,Lohn-
steig+end+e lohn+-,4.141767662613947,-0.6260225748369203,0.6468216085623841,0.208273726999897,-0.8166794081206135,steig+end+e lohn+-
Energiekosten,4.001173413332713,-0.5914875779136642,0.6327152421413208,0.2006497000256248,-0.7821444111973577,Energiekosten
lohn+- energie+kosten,4.001173413332713,-0.5914875779136642,0.6327152421413208,0.2006497000256248,-0.7821444111973577,lohn+- energie+kosten
energie+kosten hessen+s,4.134699130135448,-0.6243144705518165,0.6461403921537373,0.20790350337343064,-0.8149713038355099,energie+kosten hessen+s
vielfältige,3.615971784572471,-0.49026054604072944,0.5869428852390793,0.1765416883307638,-0.6809173793244228,vielfältige
kirschbauern vielfältig+e,3.615971784572471,-0.49026054604072944,0.5869428852390793,0.1765416883307638,-0.6809173793244228,kirschbauern vielfältig+e
vielfältig+e problem+e,3.573654870454112,-0.4784887518098471,0.5811464020082378,0.17355908372489057,-0.6691455850935404,vielfältig+e problem+e
problem+e schaff+en,3.5834066499413986,-0.4812138326252839,0.5824977153778425,0.17425297415626237,-0.6718706659089773,problem+e schaff+en
Anbau,4.32963575169793,-0.6703833229464993,0.6639421721470601,0.21764535448660488,-0.8610401562301928,Anbau
hab+t anbau,2.9665464013369984,-0.2922983548533646,0.47306026542546975,0.1209235265327884,-0.48295518813705784,hab+t anbau
anbau trotzdem,2.999545463626106,-0.30336067154462837,0.48047923449968244,0.12435430458691449,-0.4940175048283217,anbau trotzdem
trotzdem zukunft,3.092433465683931,-0.3338582167989526,0.5002026715265712,0.13360575691348509,-0.5245150500826461,trotzdem zukunft
+2193,2.742094740410459,-0.21362203859551515,0.415779632738039,0.09533513972415869,-0.4042788718792083,+2193
+2193 chars,2.728507226653801,-0.20865456270211247,0.41187378008984576,0.0936479965276501,-0.39931139598580573,+2193 chars
Wetterereignisse,5.657742077847613,0.3582480213463573,0.45984719946813946,0.006041700194996279,-1.128581626211508,Wetterereignisse
extrem+e wetter+ereignis+se,5.657742077847613,0.3582480213463573,0.45984719946813946,0.006041700194996279,-1.128581626211508,extrem+e wetter+ereignis+se
wetter+ereignis+se klima+wandel,7.157827856242424,0.7166798180360143,0.2960462638992108,-0.1656568515979219,-1.363763302676734,wetter+ereignis+se klima+wandel
klima+wandel beeinträchtig+t,6.292900221441361,0.3560070575803376,0.483227067103972,0.01546504923737507,-1.234978788699407,klima+wandel beeinträchtig+t
Weinproduktion,6.332852160212952,0.13733120943676935,0.5686438826389058,0.0920332817863342,-1.2413074526728536,Weinproduktion
beeinträchtig+t wein+produktion,6.332852160212952,0.13733120943676935,0.5686438826389058,0.0920332817863342,-1.2413074526728536,beeinträchtig+t wein+produktion
weltweit,24.29795147130152,-0.08202042439248222,0.4372731557590046,0.11533437275330705,-0.5865766104550684,weltweit
wein+produktion weltweit,6.745059114490082,-0.04476523844401076,0.6324721300836557,0.1448346324270968,-1.3043669935795088,wein+produktion weltweit
weltweit stark+er,7.221976963022659,-0.16494558118434097,0.6713497402711739,0.1753585549880042,-1.3726854727806705,weltweit stark+er
stark+er regen,11.48439125516001,-0.3842080643436164,0.745078697786594,0.25881514180695625,-1.8365455710314214,stark+er regen
regen sturm+e,13.160440088772274,-0.5437569888440142,0.7970883187599856,0.2606832976177628,-1.9727721064980543,regen sturm+e
sturm+e frost,19.576212515337993,-0.9628051974757817,0.8640269163698181,0.310931138181699,-2.3698719217576496,sturm+e frost
